,Year,Month,Day,RF_in
0,2024,10,1,0.3389320733237339
1,2024,10,2,0.009433518835531
2,2024,10,3,0.0023768985770911
3,2024,10,4,0.0092751126694032
4,2024,10,5,0.0264170789343165
5,2024,10,6,0.000685501796251
6,2024,10,7,0.0019873348561299
7,2024,10,8,0.039285226107872
8,2024,10,9,0.039179673912899
9,2024,10,10,0.019374951985321
10,2024,10,11,0.0004401929619315
11,2024,10,12,0.0069720522358707
12,2024,10,13,0.3259768022025676
13,2024,10,14,0.0812636277436213
14,2024,10,15,0.0
15,2024,10,16,0.0011842616088561
16,2024,10,17,0.0437996813237429
17,2024,10,18,0.0292460346194111
18,2024,10,19,0.0
19,2024,10,20,0.0049758534558002
20,2024,10,21,0.014809325425771
21,2024,10,22,0.0026241641611518
22,2024,10,23,0.018147344061732
23,2024,10,24,0.0081957001907201
24,2024,10,25,0.1028179318144449
25,2024,10,26,0.3537953531497582
26,2024,10,27,0.1859124362486102
27,2024,10,28,0.2356353667800531
28,2024,10,29,0.1653016347098051
29,2024,10,30,0.0669920987981835
30,2024,10,31,0.7011870878065155
