Year,Month,Day,RF_in
2026,1,1,0.003105899712151036
2026,1,2,0.2914647053870328
2026,1,3,0.021494018726751225
2026,1,4,0.0
2026,1,5,0.10146046769483405
2026,1,6,0.008329590984413828
2026,1,7,0.005766685124654354
2026,1,8,0.00015122237816906376
2026,1,9,0.00044481355316311927
2026,1,10,0.001447955292191556
2026,1,11,0.0143898570573491
2026,1,12,0.44341331994416494
2026,1,13,0.2863417453270815
2026,1,14,0.0005693730360520434
2026,1,15,0.1432982591517966
2026,1,16,0.03793194862499962
2026,1,17,9.161665422918498e-05
2026,1,18,7.065019026272636e-05
2026,1,19,0.00020132210426871975
2026,1,20,0.0
2026,1,21,0.6124970784766272
2026,1,22,0.002647817129063006
2026,1,23,0.0003227241836322389
2026,1,24,0.007144962836252864
2026,1,25,0.000281102533091073
2026,1,26,0.0
2026,1,27,0.00017484330431045497
2026,1,28,0.0004026515091938424
2026,1,29,0.0
2026,1,30,0.17502439210954207
2026,1,31,0.03442851611983154
