Year,Month,Day,RF_in
2025,7,1,0.01873466541390036
2025,7,2,0.07682787684851025
2025,7,3,0.067016373133073
2025,7,4,0.05153546241069775
2025,7,5,0.018973170210277536
2025,7,6,0.007710812842056752
2025,7,7,0.11618519914014655
2025,7,8,0.095067655100377
2025,7,9,0.006532485508021825
2025,7,10,1.5456422783533617e-06
2025,7,11,0.01950756157175774
2025,7,12,0.15937240777099587
2025,7,13,0.0007224888916067541
2025,7,14,0.23629438567696942
2025,7,15,0.17305334281606186
2025,7,16,0.110542903294586
2025,7,17,0.1204888021284259
2025,7,18,0.028264822690586798
2025,7,19,0.07000059593380906
2025,7,20,0.0215091781341799
2025,7,21,0.05357308256576299
2025,7,22,0.005600937974688216
2025,7,23,0.0007728448794374108
2025,7,24,0.00020651562320278698
2025,7,25,0.007604097640930396
2025,7,26,0.05894217533331473
2025,7,27,0.011796312544451775
2025,7,28,0.00238643114845155
2025,7,29,0.000385937757251955
2025,7,30,0.0009164579456745043
2025,7,31,0.09739838432637599
