,Year,Month,Day,RF_in
0,2024,8,1,0.09610731307139397
1,2024,8,2,0.0044034787490739415
2,2024,8,3,0.18225864823130836
3,2024,8,4,0.04948345787661688
4,2024,8,5,0.0003500711098581312
5,2024,8,6,0.02210199143409822
6,2024,8,7,0.0038068308662925552
7,2024,8,8,0.006020438790472
8,2024,8,9,0.022313720667525606
9,2024,8,10,0.003105374760190634
10,2024,8,11,0.041742155175752776
11,2024,8,12,0.01440297969752479
12,2024,8,13,0.24656700534028844
13,2024,8,14,0.00020674234914330036
14,2024,8,15,0.10670510350736595
15,2024,8,16,0.1413897016229905
16,2024,8,17,0.12141078927837472
17,2024,8,18,0.09429672803384657
18,2024,8,19,0.11857497143979508
19,2024,8,20,0.06221729336784291
20,2024,8,21,0.0005411993394593775
21,2024,8,22,0.19907424317118239
22,2024,8,23,0.20243163659040234
23,2024,8,24,3.34911478079129
24,2024,8,25,3.430944728100394
25,2024,8,26,0.018427882097640493
26,2024,8,27,0.08530547137486179
27,2024,8,28,0.20271975433002518
28,2024,8,29,0.2793877602457896
29,2024,8,30,0.12460656146144711
30,2024,8,31,0.008937251270020149
