Year,Month,Day,RF_in
2024,9,1,0.0262205128165877
2024,9,2,0.0392100446435352
2024,9,3,0.0272071035909295
2024,9,4,0.0010248155047829
2024,9,5,0.0027804213848616
2024,9,6,0.0559441688932899
2024,9,7,0.0688252004506788
2024,9,8,0.0085460436266504
2024,9,9,0.000203096786648
2024,9,10,0.0155726866945993
2024,9,11,0.0011172845758315
2024,9,12,0.0328054212093863
2024,9,13,0.0068499301002986
2024,9,14,0.0038147679545203
2024,9,15,0.4071526106979684
2024,9,16,0.6424877856115426
2024,9,17,0.0528514903222343
2024,9,18,0.0017702013987128
2024,9,19,0.0609452529540849
2024,9,20,0.0194331551358339
2024,9,21,0.018242828303875
2024,9,22,0.0188537212737832
2024,9,23,0.0678311616162047
2024,9,24,1.8709343796047482e-07
2024,9,25,0.0184469129388645
2024,9,26,0.0120984503255706
2024,9,27,0.0078171460913814
2024,9,28,0.0009040164683295
2024,9,29,0.0176242851731241
2024,9,30,0.0021262459519932244
