Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0017491822295116
2026,2,2,0.0
2026,2,3,0.0644293505398956
2026,2,4,0.0008720605102447
2026,2,5,0.0015567942890305
2026,2,6,0.0035582027248035
2026,2,7,3.22381109425124
2026,2,8,5.015743000115437
2026,2,9,1.1886350747226475
2026,2,10,0.118485387055093
2026,2,11,0.3756745313316413
2026,2,12,0.0954665685286382
2026,2,13,0.0062417284072841
2026,2,14,0.107226278594855
2026,2,15,0.1155460194872966
2026,2,16,0.3613248023901526
2026,2,17,0.0229536475367642
2026,2,18,7.235650141547184e-05
2026,2,19,0.0061021412474612
2026,2,20,0.0320199206420744
2026,2,21,0.0828143817244876
2026,2,22,0.0659839240387784
2026,2,23,0.4235944861954104
2026,2,24,0.3284428610309887
2026,2,25,0.1290626410922538
2026,2,26,0.000547884365114
2026,2,27,0.016560749652099
2026,2,28,0.01549085444816292
=======
2026,1,1,0.003105899712151036
2026,1,2,0.2914647053870328
2026,1,3,0.021494018726751225
2026,1,4,0.0
2026,1,5,0.10146046769483405
2026,1,6,0.008329590984413828
2026,1,7,0.005766685124654354
2026,1,8,0.00015122237816906376
2026,1,9,0.00044481355316311927
2026,1,10,0.001447955292191556
2026,1,11,0.0143898570573491
2026,1,12,0.44341331994416494
2026,1,13,0.2863417453270815
2026,1,14,0.0005693730360520434
2026,1,15,0.1432982591517966
2026,1,16,0.03793194862499962
2026,1,17,9.161665422918498e-05
2026,1,18,7.065019026272636e-05
2026,1,19,0.00020132210426871975
2026,1,20,0.0
2026,1,21,0.6124970784766272
2026,1,22,0.002647817129063006
2026,1,23,0.0003227241836322389
2026,1,24,0.007144962836252864
2026,1,25,0.000281102533091073
2026,1,26,0.0
2026,1,27,0.00017484330431045497
2026,1,28,0.0004026515091938424
2026,1,29,0.0
2026,1,30,0.17502439210954207
2026,1,31,0.03442851611983154
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
