Year,Month,Day,RF_in
2025,4,1,0.0002116916871944
2025,4,2,0.0012883081303586
2025,4,3,0.0002186314680954
2025,4,4,0.0002147949296994
2025,4,5,0.013536258748313
2025,4,6,0.0029270751165488
2025,4,7,0.031849047272479
2025,4,8,0.5322523127263172
2025,4,9,0.1228709873078202
2025,4,10,0.039347588083099
2025,4,11,0.0572981212812876
2025,4,12,0.0004876576580597
2025,4,14,0.0008622792530328
2025,4,15,0.0197143365565734
2025,4,16,0.0360714947735821
2025,4,18,0.0813784209472324
2025,4,19,0.039085098196886
2025,4,20,0.0294756061935536
2025,4,21,0.0105992922852891
2025,4,22,0.17922694474253
2025,4,23,0.0010250565423276
2025,4,24,0.017992590541474337
