Year,Month,Day,RF_in
2025,2,1,0.0261494697814804
2025,2,2,0.019846582732558
2025,2,3,0.0001318704384321
2025,2,4,0.0240001138913523
2025,2,5,0.0082382664940523
2025,2,8,0.0299424421477853
2025,2,9,0.0008292824299351
2025,2,10,0.0021715707446113
2025,2,11,0.0014641639082404
2025,2,12,0.0009831161254277
2025,2,13,0.0003359268702906
2025,2,14,0.0004598146927904
2025,2,15,0.0165654090932521
2025,2,16,0.0010384211471155
2025,2,17,2.795275939186496e-07
2025,2,18,0.0050675617520983
2025,2,19,0.0014309261055396
2025,2,20,0.0066581147398697
2025,2,21,0.0043864596442809
2025,2,22,0.0025062606461462
2025,2,23,0.0006542640836961
2025,2,24,0.0008031605075002
2025,2,25,0.0015626786180913
2025,2,26,0.0002167242874936
2025,2,27,0.0004612737231784
2025,2,28,5.4161592592265526e-05
