Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0001352855956877
2025,9,3,0.0
2025,9,4,0.0067038251925594
2025,9,5,0.0003155255915646
2025,9,6,0.0382850760445715
2025,9,7,0.0762427563545388
2025,9,8,0.048400509562566
2025,9,9,0.1141088201478884
2025,9,10,0.0011102436142064
2025,9,11,0.2235847206890751
2025,9,12,0.0129247789446902
2025,9,13,0.0310437315648552
2025,9,14,0.0011029514172942
2025,9,15,0.0167560660828651
2025,9,16,0.0005152964367166
2025,9,17,0.0001688485238507
2025,9,18,0.0010686597706359
2025,9,19,0.0325299857528863
2025,9,20,0.081808246513538
2025,9,21,0.0073791354462972
2025,9,22,0.0001123465566485
2025,9,23,0.0
2025,9,24,0.0352412390966184
2025,9,25,0.0171835795428762
2025,9,26,0.0032164766128642
2025,9,27,4.651399476512871e-06
2025,9,28,0.0006012921432045
2025,9,29,0.0019535240098432
2025,9,30,0.00963418537272278
