Year,Month,Day,RF_in
2025,5,1,0.0147532063229526
2025,5,2,0.0003547529744559
2025,5,3,0.0739971022570203
2025,5,4,0.0075244333417953
2025,5,5,0.0
2025,5,6,0.0004432369300595
2025,5,15,0.0048084700317323
2025,5,16,0.3211443331749872
2025,5,17,0.0710765727004122
2025,5,18,0.0023697513503561
2025,5,19,0.0811394600336551
2025,5,20,0.000313677627398
2025,5,21,6.47418009037757e-05
2025,5,22,0.0014031345925155
2025,5,25,0.0004756586236695
2025,5,26,0.0003637225840892
2025,5,27,0.0145330074010303
2025,5,28,0.0060903090852173
2025,5,31,0.10136505390981945
