Year,Month,Day,RF_in
2026,3,1,0.0054284371381321
2026,3,2,0.0639072706345463
2026,3,3,0.2077076888656875
2026,3,4,0.0323962914974983
2026,3,5,0.0795975243186561
2026,3,6,0.0300864212897934
2026,3,7,0.0184848448318655
2026,3,8,0.0112241487455771
2026,3,9,0.000295814775315
2026,3,10,0.0004270568503065
2026,3,11,0.0200987246915621
2026,3,12,0.6143461701890128
2026,3,13,0.7138656923255686
2026,3,14,5.469196179036649
2026,3,15,2.2140459913756443
2026,3,16,0.7638626640040221
2026,3,17,0.7456934467121731
2026,3,18,0.1291122725768491
2026,3,20,0.1228855163093627
2026,3,21,0.0916192236546468
2026,3,22,0.0796059198417526
2026,3,23,0.4395497773471675
2026,3,24,1.2591190213907724
2026,3,27,0.0091007952441206
2026,3,28,0.6693461023128403
2026,3,29,0.2007258324276848
2026,3,30,0.1592209768605856
