Year,Month,Temp
1990.0,1.0,71.00973036024305
1990.0,2.0,69.29692925347223
1990.0,3.0,70.69386393229166
1990.0,4.0,73.72486436631945
1990.0,5.0,73.22008192274305
1990.0,6.0,74.54023708767362
1990.0,7.0,75.85023328993056
1990.0,8.0,77.47714029947917
1990.0,9.0,77.01397840711806
1990.0,10.0,75.37692057291667
1990.0,11.0,73.20740017361112
1990.0,12.0,70.22746039496528
1991.0,1.0,71.19971788194445
1991.0,2.0,73.16201443142361
1991.0,3.0,68.76039496527778
1991.0,4.0,71.48997938368055
1991.0,5.0,72.9724365234375
1991.0,6.0,73.6226318359375
1991.0,7.0,75.49899631076389
1991.0,8.0,75.49840494791667
1991.0,9.0,77.06477322048612
1991.0,10.0,76.11607259114584
1991.0,11.0,75.47261827256945
1991.0,12.0,72.11463758680556
1992.0,1.0,71.69302300347222
1992.0,2.0,71.2521728515625
1992.0,3.0,71.79629991319445
1992.0,4.0,72.25528971354166
1992.0,5.0,74.81453450520834
1992.0,6.0,73.58406575520834
1992.0,7.0,73.88795030381945
1992.0,8.0,73.93759494357639
1992.0,9.0,75.221044921875
1992.0,10.0,76.14629448784723
1992.0,11.0,73.33630642361112
1992.0,12.0,71.74335123697918
1993.0,1.0,69.85262044270834
1993.0,2.0,68.85074598524307
1993.0,3.0,69.48626030815973
1993.0,4.0,71.5659912109375
1993.0,5.0,71.27128092447916
1993.0,6.0,72.68074001736112
1993.0,7.0,73.48821343315973
1993.0,8.0,74.77533908420139
1993.0,9.0,75.79275987413195
1993.0,10.0,74.8012234157986
1993.0,11.0,72.3679931640625
1993.0,12.0,70.52073296440972
1994.0,1.0,69.83521864149306
1994.0,2.0,70.47206488715278
1994.0,3.0,69.35324435763889
1994.0,4.0,69.47151692708334
1994.0,5.0,72.0310519748264
1994.0,6.0,71.59667426215279
1994.0,7.0,74.25509440104167
1994.0,8.0,74.44797092013889
1994.0,9.0,75.08726128472222
1994.0,10.0,75.05246039496528
1994.0,11.0,70.70882703993055
1994.0,12.0,70.58373480902779
1995.0,1.0,72.19155002170139
1995.0,2.0,71.48667263454861
1995.0,3.0,73.08670518663195
1995.0,4.0,71.9993896484375
1995.0,5.0,72.82232801649306
1995.0,6.0,74.73508572048611
1995.0,7.0,75.70796440972222
1995.0,8.0,75.33681369357639
1995.0,9.0,76.52144911024305
1995.0,10.0,75.30409071180556
1995.0,11.0,74.51318359375
1995.0,12.0,74.40427788628472
1996.0,1.0,71.78098415798611
1996.0,2.0,69.41020779079861
1996.0,3.0,70.2734619140625
1996.0,4.0,73.34554850260417
1996.0,5.0,74.58627658420139
1996.0,6.0,74.3339111328125
1996.0,7.0,74.33505859375
1996.0,8.0,75.46225857204861
1996.0,9.0,74.47194010416666
1996.0,10.0,75.99428982204861
1996.0,11.0,73.41522894965277
1996.0,12.0,71.07146809895833
1997.0,1.0,72.26793619791667
1997.0,2.0,70.844873046875
1997.0,3.0,70.45107421875
1997.0,4.0,72.01819932725695
1997.0,5.0,72.04205186631944
1997.0,6.0,72.1509765625
1997.0,7.0,75.2884765625
1997.0,8.0,74.90598958333334
1997.0,9.0,74.36630316840278
1997.0,10.0,73.55083550347223
1997.0,11.0,72.39435492621527
1997.0,12.0,68.77102864583334
1998.0,1.0,71.96665310329861
1998.0,2.0,71.99713270399306
1998.0,3.0,70.80737033420138
1998.0,4.0,67.71009657118056
1998.0,5.0,69.44657389322916
1998.0,6.0,71.56015625
1998.0,7.0,73.8854736328125
1998.0,8.0,74.63699273003472
1998.0,9.0,73.20447591145833
1998.0,10.0,73.10353190104166
1998.0,11.0,71.49168836805555
