oldMonth,RF_in,Month,RF
January,5.7494346194516375,April,5.522152066322825
February,4.656114560563474,May,3.4876933728481383
March,6.477767095343135,June,2.7409353106687857
April,5.522152066322825,July,3.738744440843846
May,3.4876933728481383,August,3.7116975324493784
June,2.7409353106687857,September,2.165288494224455
July,3.738744440843846,October,3.225033089253518
August,3.7116975324493784,November,5.23357480964616
September,2.165288494224455,December,5.408275400104289
October,3.225033089253518,January,5.7494346194516375
November,5.23357480964616,February,4.656114560563474
December,5.408275400104289,March,6.477767095343135
