oldMonth,RF_in,Month,RF
January,5.78424591210713,December,5.4546217862926465
February,4.590883543008016,January,5.78424591210713
March,6.372283952506963,February,4.590883543008016
April,5.522152066322825,March,6.372283952506963
May,3.4876933728481383,April,5.522152066322825
June,2.7409353106687857,May,3.4876933728481383
July,3.738744440843846,June,2.7409353106687857
August,3.7116975324493784,July,3.738744440843846
September,2.165288494224455,August,3.7116975324493784
October,3.225033089253518,September,2.165288494224455
November,5.23357480964616,October,3.225033089253518
December,5.4546217862926465,November,5.23357480964616
