oldMonth,RF_in,Month,RF
January,5.8021985097954705,October,3.253176267596104
February,4.6322244472180785,November,5.2774509924814526
March,6.390138329198651,December,5.5006748599984565
April,5.557392046213588,January,5.8021985097954705
May,3.4997637375767843,February,4.6322244472180785
June,2.755096700423298,March,6.390138329198651
July,3.753675341047141,April,5.557392046213588
August,3.7345524058932016,May,3.4997637375767843
September,2.17343436860974,June,2.755096700423298
October,3.253176267596104,July,3.753675341047141
November,5.2774509924814526,August,3.7345524058932016
December,5.5006748599984565,September,2.17343436860974
