,oldMonth,RF_in,Month,RF
0,January,5.8021985097954705,April,5.5806920078623685
1,February,4.6322244472180785,May,3.505081989268277
2,March,6.390138329198651,June,2.75901280467383
3,April,5.5806920078623685,July,3.762688228905751
4,May,3.505081989268277,August,3.6852986552780895
5,June,2.75901280467383,September,2.17845187730706
6,July,3.762688228905751,October,3.253176267596104
7,August,3.6852986552780895,November,5.2774509924814526
8,September,2.17845187730706,December,5.5006748599984565
9,October,3.253176267596104,January,5.8021985097954705
10,November,5.2774509924814526,February,4.6322244472180785
11,December,5.5006748599984565,March,6.390138329198651
