oldMonth,RF_in,Month,RF
January,5.78424591210713,May,3.4997637375767843
February,4.590883543008016,June,2.755096700423298
March,6.372283952506963,July,3.753675341047141
April,5.522152066322825,August,3.7345524058932016
May,3.4997637375767843,September,2.17343436860974
June,2.755096700423298,October,3.247073650931799
July,3.753675341047141,November,5.250829977768622
August,3.7345524058932016,December,5.4546217862926465
September,2.17343436860974,January,5.78424591210713
October,3.247073650931799,February,4.590883543008016
November,5.250829977768622,March,6.372283952506963
December,5.4546217862926465,April,5.522152066322825
