,oldMonth,RF_in,Month,RF
0,January,5.832376332128307,November,5.286219606580802
1,February,4.6595068631345224,December,5.515050661830056
2,March,6.446720304169012,January,5.832376332128307
3,April,5.5806920078623685,February,4.6595068631345224
4,May,3.505081989268277,March,6.446720304169012
5,June,2.75901280467383,April,5.5806920078623685
6,July,3.762688228905751,May,3.505081989268277
7,August,3.6852986552780895,June,2.75901280467383
8,September,2.17845187730706,July,3.762688228905751
9,October,3.253176267596104,August,3.6852986552780895
10,November,5.286219606580802,September,2.17845187730706
11,December,5.515050661830056,October,3.253176267596104
