oldMonth,RF_in,Month,RF
January,5.78424591210713,September,2.17343436860974
February,4.590883543008016,October,3.247073650931799
March,6.372283952506963,November,5.250829977768622
April,5.522152066322825,December,5.4546217862926465
May,3.4876933728481383,January,5.78424591210713
June,2.7409353106687857,February,4.590883543008016
July,3.738744440843846,March,6.372283952506963
August,3.7116975324493784,April,5.522152066322825
September,2.17343436860974,May,3.4876933728481383
October,3.247073650931799,June,2.7409353106687857
November,5.250829977768622,July,3.738744440843846
December,5.4546217862926465,August,3.7116975324493784
