oldMonth,RF_in,Month,RF
January,5.8021985097954705,November,5.2774509924814526
February,4.6322244472180785,December,5.5006748599984565
March,6.390138329198651,January,5.8021985097954705
April,5.557392046213588,February,4.6322244472180785
May,3.4997637375767843,March,6.390138329198651
June,2.755096700423298,April,5.557392046213588
July,3.753675341047141,May,3.4997637375767843
August,3.7345524058932016,June,2.755096700423298
September,2.17343436860974,July,3.753675341047141
October,3.247073650931799,August,3.7345524058932016
November,5.2774509924814526,September,2.17343436860974
December,5.5006748599984565,October,3.247073650931799
