oldMonth,RF_in,Month,RF
January,5.7494346194516375,March,6.372283952506963
February,4.656114560563474,April,5.522152066322825
March,6.372283952506963,May,3.4876933728481383
April,5.522152066322825,June,2.7409353106687857
May,3.4876933728481383,July,3.738744440843846
June,2.7409353106687857,August,3.7116975324493784
July,3.738744440843846,September,2.165288494224455
August,3.7116975324493784,October,3.225033089253518
September,2.165288494224455,November,5.23357480964616
October,3.225033089253518,December,5.408275400104289
November,5.23357480964616,January,5.7494346194516375
December,5.408275400104289,February,4.656114560563474
