,oldMonth,RF_in,Month,RF
0,January,5.8021985097954705,March,6.446720304169012
1,February,4.6322244472180785,April,5.5806920078623685
2,March,6.446720304169012,May,3.505081989268277
3,April,5.5806920078623685,June,2.75901280467383
4,May,3.505081989268277,July,3.762688228905751
5,June,2.75901280467383,August,3.6852986552780895
6,July,3.762688228905751,September,2.17845187730706
7,August,3.6852986552780895,October,3.253176267596104
8,September,2.17845187730706,November,5.2774509924814526
9,October,3.253176267596104,December,5.5006748599984565
10,November,5.2774509924814526,January,5.8021985097954705
11,December,5.5006748599984565,February,4.6322244472180785
