oldMonth,RF_in,Month,RF
January,5.78424591210713,March,6.390138329198651
February,4.590883543008016,April,5.557392046213588
March,6.390138329198651,May,3.4997637375767843
April,5.557392046213588,June,2.755096700423298
May,3.4997637375767843,July,3.753675341047141
June,2.755096700423298,August,3.7345524058932016
July,3.753675341047141,September,2.17343436860974
August,3.7345524058932016,October,3.247073650931799
September,2.17343436860974,November,5.250829977768622
October,3.247073650931799,December,5.4546217862926465
November,5.250829977768622,January,5.78424591210713
December,5.4546217862926465,February,4.590883543008016
