,oldMonth,RF_in,Month,RF
0,January,5.8021985097954705,September,2.17845187730706
1,February,4.6322244472180785,October,3.253176267596104
2,March,6.390138329198651,November,5.2774509924814526
3,April,5.557392046213588,December,5.5006748599984565
4,May,3.4997637375767843,January,5.8021985097954705
5,June,2.755096700423298,February,4.6322244472180785
6,July,3.753675341047141,March,6.390138329198651
7,August,3.7345524058932016,April,5.557392046213588
8,September,2.17845187730706,May,3.4997637375767843
9,October,3.253176267596104,June,2.755096700423298
10,November,5.2774509924814526,July,3.753675341047141
11,December,5.5006748599984565,August,3.7345524058932016
