oldMonth,RF_in,Month,RF
January,5.78424591210713,April,5.557392046213588
February,4.590883543008016,May,3.4997637375767843
March,6.372283952506963,June,2.755096700423298
April,5.557392046213588,July,3.753675341047141
May,3.4997637375767843,August,3.7345524058932016
June,2.755096700423298,September,2.17343436860974
July,3.753675341047141,October,3.247073650931799
August,3.7345524058932016,November,5.250829977768622
September,2.17343436860974,December,5.4546217862926465
October,3.247073650931799,January,5.78424591210713
November,5.250829977768622,February,4.590883543008016
December,5.4546217862926465,March,6.372283952506963
