,oldMonth,RF_in,Month,RF
0,January,5.8021985097954705,February,4.6595068631345224
1,February,4.6595068631345224,March,6.446720304169012
2,March,6.446720304169012,April,5.5806920078623685
3,April,5.5806920078623685,May,3.505081989268277
4,May,3.505081989268277,June,2.75901280467383
5,June,2.75901280467383,July,3.762688228905751
6,July,3.762688228905751,August,3.6852986552780895
7,August,3.6852986552780895,September,2.17845187730706
8,September,2.17845187730706,October,3.253176267596104
9,October,3.253176267596104,November,5.2774509924814526
10,November,5.2774509924814526,December,5.5006748599984565
11,December,5.5006748599984565,January,5.8021985097954705
