,oldMonth,RF_in,Month,RF
0,January,5.832376332128307,October,3.276833850011607
1,February,4.6595068631345224,November,5.286219606580802
2,March,6.446720304169012,December,5.515050661830056
3,April,5.5806920078623685,January,5.832376332128307
4,May,3.505081989268277,February,4.6595068631345224
5,June,2.75901280467383,March,6.446720304169012
6,July,3.762688228905751,April,5.5806920078623685
7,August,3.6852986552780895,May,3.505081989268277
8,September,2.17845187730706,June,2.75901280467383
9,October,3.276833850011607,July,3.762688228905751
10,November,5.286219606580802,August,3.6852986552780895
11,December,5.515050661830056,September,2.17845187730706
