oldMonth,RF_in,Month,RF
January,5.78424591210713,June,2.755096700423298
February,4.590883543008016,July,3.753675341047141
March,6.372283952506963,August,3.7345524058932016
April,5.522152066322825,September,2.17343436860974
May,3.4876933728481383,October,3.247073650931799
June,2.755096700423298,November,5.250829977768622
July,3.753675341047141,December,5.4546217862926465
August,3.7345524058932016,January,5.78424591210713
September,2.17343436860974,February,4.590883543008016
October,3.247073650931799,March,6.372283952506963
November,5.250829977768622,April,5.522152066322825
December,5.4546217862926465,May,3.4876933728481383
