oldMonth,RF_in,Month,RF
January,5.78424591210713,October,3.247073650931799
February,4.590883543008016,November,5.250829977768622
March,6.372283952506963,December,5.4546217862926465
April,5.522152066322825,January,5.78424591210713
May,3.4876933728481383,February,4.590883543008016
June,2.7409353106687857,March,6.372283952506963
July,3.738744440843846,April,5.522152066322825
August,3.7116975324493784,May,3.4876933728481383
September,2.165288494224455,June,2.7409353106687857
October,3.247073650931799,July,3.738744440843846
November,5.250829977768622,August,3.7116975324493784
December,5.4546217862926465,September,2.165288494224455
