,oldMonth,RF_in,Month,RF
0,January,5.832376332128307,January,5.832376332128307
1,February,4.6595068631345224,February,4.6595068631345224
2,March,6.446720304169012,March,6.446720304169012
3,April,5.5806920078623685,April,5.5806920078623685
4,May,3.505081989268277,May,3.505081989268277
5,June,2.75901280467383,June,2.75901280467383
6,July,3.762688228905751,July,3.762688228905751
7,August,3.6852986552780895,August,3.6852986552780895
8,September,2.17845187730706,September,2.17845187730706
9,October,3.253176267596104,October,3.253176267596104
10,November,5.2774509924814526,November,5.2774509924814526
11,December,5.5006748599984565,December,5.5006748599984565
