oldMonth,RF_in,Month,RF
January,5.78424591210713,August,3.7345524058932016
February,4.590883543008016,September,2.17343436860974
March,6.372283952506963,October,3.247073650931799
April,5.522152066322825,November,5.250829977768622
May,3.4876933728481383,December,5.4546217862926465
June,2.7409353106687857,January,5.78424591210713
July,3.738744440843846,February,4.590883543008016
August,3.7345524058932016,March,6.372283952506963
September,2.17343436860974,April,5.522152066322825
October,3.247073650931799,May,3.4876933728481383
November,5.250829977768622,June,2.7409353106687857
December,5.4546217862926465,July,3.738744440843846
