oldMonth,RF_in,Month,RF
January,5.7494346194516375,February,4.590883543008016
February,4.590883543008016,March,6.372283952506963
March,6.372283952506963,April,5.522152066322825
April,5.522152066322825,May,3.4876933728481383
May,3.4876933728481383,June,2.7409353106687857
June,2.7409353106687857,July,3.738744440843846
July,3.738744440843846,August,3.7116975324493784
August,3.7116975324493784,September,2.165288494224455
September,2.165288494224455,October,3.225033089253518
October,3.225033089253518,November,5.23357480964616
November,5.23357480964616,December,5.408275400104289
December,5.408275400104289,January,5.7494346194516375
