,oldMonth,oldET,Month,ET
0,January,2.6448936631944444,February,2.8764114146325963
1,February,2.8764114146325963,March,2.9561849960560993
2,March,2.9561849960560993,April,3.0850753600383536
3,April,3.0850753600383536,May,3.277159291673295
4,May,3.277159291673295,June,3.4337806311469965
5,June,3.4337806311469965,July,3.4247201837791765
6,July,3.4247201837791765,August,3.5869346672358726
7,August,3.5869346672358726,September,3.4353694011147065
8,September,3.4353694011147065,October,3.2566333868743764
9,October,3.2566333868743764,November,2.6851692580636377
10,November,2.6851692580636377,December,2.274518378146453
11,December,2.274518378146453,January,2.6448936631944444
