,oldMonth,oldET,Month,ET
0,January,2.6471267361111113,March,2.9561849960560993
1,February,2.8580453140229043,April,3.0850753600383536
2,March,2.9561849960560993,May,3.277159291673295
3,April,3.0850753600383536,June,3.4337806311469965
4,May,3.277159291673295,July,3.4247201837791765
5,June,3.4337806311469965,August,3.5869346672358726
6,July,3.4247201837791765,September,3.4353694011147065
7,August,3.5869346672358726,October,3.2566333868743764
8,September,3.4353694011147065,November,2.6851692580636377
9,October,3.2566333868743764,December,2.274518378146453
10,November,2.6851692580636377,January,2.6471267361111113
11,December,2.274518378146453,February,2.8580453140229043
