,oldMonth,oldET,Month,ET
0,January,2.6509216485507245,November,2.6995519516119844
1,February,2.8764114146325963,December,2.2839638157894737
2,March,2.9561849960560993,January,2.6509216485507245
3,April,3.0850753600383536,February,2.8764114146325963
4,May,3.277159291673295,March,2.9561849960560993
5,June,3.4337806311469965,April,3.0850753600383536
6,July,3.4247201837791765,May,3.277159291673295
7,August,3.5869346672358726,June,3.4337806311469965
8,September,3.4353694011147065,July,3.4247201837791765
9,October,3.2602112854251017,August,3.5869346672358726
10,November,2.6995519516119844,September,3.4353694011147065
11,December,2.2839638157894737,October,3.2602112854251017
