oldMonth,oldNDVI,Month,NDVI
January,0.6558718024359809,August,0.4691696280020255
February,0.6358421005437404,September,0.5576929473876953
March,0.5890870723017939,October,0.5568694606828101
April,0.5513521975148664,November,0.540370610555013
May,0.5157016181764666,December,0.6256578572591146
June,0.5079751100748466,January,0.6558718024359809
July,0.4813910934433751,February,0.6358421005437404
August,0.4691696280020255,March,0.5890870723017939
September,0.5576929473876953,April,0.5513521975148664
October,0.5568694606828101,May,0.5157016181764666
November,0.540370610555013,June,0.5079751100748466
December,0.6256578572591146,July,0.4813910934433751
