oldMonth,oldNDVI,Month,NDVI
January,0.7112320399764844,October,0.6885706387546968
February,0.6888207997852926,November,0.6711473966720344
March,0.6408623993558776,December,0.7143040404040405
April,0.609358024691358,January,0.7112320399764844
May,0.6210576903292181,February,0.6888207997852926
June,0.605482433127572,March,0.6408623993558776
July,0.592751646090535,April,0.609358024691358
August,0.6471220936213992,May,0.6210576903292181
September,0.6769155010627234,June,0.605482433127572
October,0.6885706387546968,July,0.592751646090535
November,0.6711473966720344,August,0.6471220936213992
December,0.7143040404040405,September,0.6769155010627234
