oldMonth,oldNDVI,Month,NDVI
January,0.6549305762773678,August,0.53751589457194
February,0.6065101284450956,September,0.547242874333888
March,0.5614321484977816,October,0.559062754313151
April,0.5186278831358762,November,0.5951419274600935
May,0.5359040230427712,December,0.6424991372190876
June,0.4931527769010857,January,0.6549305762773678
July,0.45193013664890447,February,0.6065101284450956
August,0.53751589457194,March,0.5614321484977816
September,0.547242874333888,April,0.5186278831358762
October,0.559062754313151,May,0.5359040230427712
November,0.5951419274600935,June,0.4931527769010857
December,0.6424991372190876,July,0.45193013664890447
