,oldMonth,oldNDVI,Month,NDVI
0,January,0.7112320399764844,January,0.7112320399764844
1,February,0.6888207997852926,February,0.6888207997852926
2,March,0.6408623993558776,March,0.6408623993558776
3,April,0.609358024691358,April,0.609358024691358
4,May,0.6210576903292181,May,0.6210576903292181
5,June,0.605482433127572,June,0.605482433127572
6,July,0.592751646090535,July,0.592751646090535
7,August,0.6471220936213992,August,0.6471220936213992
8,September,0.6709440586419754,September,0.6709440586419754
9,October,0.6873241255144033,October,0.6873241255144033
10,November,0.6700578703703705,November,0.6700578703703705
11,December,0.7132974771873323,December,0.7132974771873323
