oldMonth,oldNDVI,Month,NDVI
January,0.6549305762773678,September,0.547242874333888
February,0.6065101284450956,October,0.559062754313151
March,0.5614321484977816,November,0.5951419274600935
April,0.5186278831358762,December,0.6424991372190876
May,0.5359040230427712,January,0.6549305762773678
June,0.4931527769010857,February,0.6065101284450956
July,0.45193013664890447,March,0.5614321484977816
August,0.5358000598628523,April,0.5186278831358762
September,0.547242874333888,May,0.5359040230427712
October,0.559062754313151,June,0.4931527769010857
November,0.5951419274600935,July,0.45193013664890447
December,0.6424991372190876,August,0.5358000598628523
