,oldMonth,oldNDVI,Month,NDVI
0,January,0.713798204264871,February,0.6888207997852926
1,February,0.6888207997852926,March,0.6408623993558776
2,March,0.6408623993558776,April,0.609358024691358
3,April,0.609358024691358,May,0.6210576903292181
4,May,0.6210576903292181,June,0.605482433127572
5,June,0.605482433127572,July,0.592751646090535
6,July,0.592751646090535,August,0.6471220936213992
7,August,0.6471220936213992,September,0.6709440586419754
8,September,0.6709440586419754,October,0.6873241255144033
9,October,0.6873241255144033,November,0.6700578703703705
10,November,0.6700578703703705,December,0.7132974771873323
11,December,0.7132974771873323,January,0.713798204264871
