oldMonth,oldNDVI,Month,NDVI
January,0.6549305762773678,October,0.559062754313151
February,0.6065101284450956,November,0.5951419274600935
March,0.5614321484977816,December,0.6424991372190876
April,0.5186278831358762,January,0.6549305762773678
May,0.5359040230427712,February,0.6065101284450956
June,0.4931527769010857,March,0.5614321484977816
July,0.45193013664890447,April,0.5186278831358762
August,0.5358000598628523,May,0.5359040230427712
September,0.5439292404160314,June,0.4931527769010857
October,0.559062754313151,July,0.45193013664890447
November,0.5951419274600935,August,0.5358000598628523
December,0.6424991372190876,September,0.5439292404160314
