,oldMonth,oldNDVI,Month,NDVI
0,January,0.7112320399764844,October,0.6885706387546968
1,February,0.6888207997852926,November,0.6711473966720344
2,March,0.6408623993558776,December,0.7143040404040405
3,April,0.609358024691358,January,0.7112320399764844
4,May,0.6210576903292181,February,0.6888207997852926
5,June,0.605482433127572,March,0.6408623993558776
6,July,0.592751646090535,April,0.609358024691358
7,August,0.6471220936213992,May,0.6210576903292181
8,September,0.6709440586419754,June,0.605482433127572
9,October,0.6885706387546968,July,0.592751646090535
10,November,0.6711473966720344,August,0.6471220936213992
11,December,0.7143040404040405,September,0.6709440586419754
