Year,Month,NDVI,datetime
2000.0,4.0,0.4716962649498457,2000-04-01
2000.0,5.0,0.519732016104239,2000-05-01
2000.0,6.0,0.4290838830264998,2000-06-01
2000.0,7.0,0.5514136420355903,2000-07-01
2000.0,8.0,0.25694552763008777,2000-08-01
2000.0,9.0,0.4361824224024643,2000-09-01
2000.0,10.0,0.6017285570686246,2000-10-01
2000.0,11.0,0.47023744936342593,2000-11-01
2000.0,12.0,0.6860123151614342,2000-12-01
2001.0,1.0,0.7144064255702642,2001-01-01
2001.0,2.0,0.5565397474500868,2001-02-01
2001.0,3.0,0.5321143350483458,2001-03-01
2001.0,4.0,0.5593517915702161,2001-04-01
2001.0,5.0,0.4963307792757764,2001-05-01
2001.0,6.0,0.4790432305983555,2001-06-01
2001.0,7.0,0.50597819575557,2001-07-01
2001.0,8.0,0.3432501333731192,2001-08-01
2001.0,9.0,0.5137598485122492,2001-09-01
2001.0,10.0,0.6709149678548177,2001-10-01
2001.0,11.0,0.4265373606740693,2001-11-01
2001.0,12.0,0.6148051509150753,2001-12-01
2002.0,1.0,0.7395154223029996,2002-01-01
2002.0,2.0,0.7102444024733555,2002-02-01
2002.0,3.0,0.6260292618362991,2002-03-01
2002.0,4.0,0.5303474708839699,2002-04-01
2002.0,5.0,0.6077811158733604,2002-05-01
2002.0,6.0,0.7034023897147473,2002-06-01
2002.0,7.0,0.38988304138183594,2002-07-01
2002.0,8.0,0.5671735221956983,2002-08-01
2002.0,9.0,0.5830813278386622,2002-09-01
2002.0,10.0,0.577007058226032,2002-10-01
2002.0,11.0,0.5547238102665654,2002-11-01
2002.0,12.0,0.6471978646737558,2002-12-01
2003.0,1.0,0.6635359775872878,2003-01-01
2003.0,2.0,0.6042132907443576,2003-02-01
2003.0,3.0,0.624770270453559,2003-03-01
2003.0,4.0,0.5347056447723766,2003-04-01
2003.0,5.0,0.6047595930688175,2003-05-01
2003.0,6.0,0.5571730813862364,2003-06-01
2003.0,7.0,0.4986961741506318,2003-07-01
2003.0,8.0,0.5324451776198399,2003-08-01
2003.0,9.0,0.5426005610713253,2003-09-01
2003.0,10.0,0.648519304063585,2003-10-01
2003.0,11.0,0.5326402923207224,2003-11-01
2003.0,12.0,0.5927841280713494,2003-12-01
2004.0,1.0,0.7025486510476948,2004-01-01
2004.0,2.0,0.6393069043571566,2004-02-01
2004.0,3.0,0.6385993957519531,2004-03-01
2004.0,4.0,0.529838138156467,2004-04-01
2004.0,5.0,0.5617198237666378,2004-05-01
2004.0,6.0,0.4660835737063561,2004-06-01
2004.0,7.0,0.6637522850507571,2004-07-01
2004.0,8.0,0.5623957316080729,2004-08-01
2004.0,9.0,0.553781627136984,2004-09-01
2004.0,10.0,0.4708743154266734,2004-10-01
2004.0,11.0,0.612115130012418,2004-11-01
2004.0,12.0,0.5448554710105613,2004-12-01
2005.0,1.0,0.6556703543957368,2005-01-01
2005.0,2.0,0.680318667564863,2005-02-01
2005.0,3.0,0.6403646115903501,2005-03-01
2005.0,4.0,0.513432538067853,2005-04-01
2005.0,5.0,0.528842455075111,2005-05-01
2005.0,6.0,0.5362338313349971,2005-06-01
2005.0,7.0,0.4460291921356578,2005-07-01
2005.0,8.0,0.41902443214699076,2005-08-01
2005.0,9.0,0.5634112887912326,2005-09-01
2005.0,10.0,0.5238718103479456,2005-10-01
2005.0,11.0,0.39682435400692034,2005-11-01
2005.0,12.0,0.697275326575762,2005-12-01
2006.0,1.0,0.6666056786054446,2006-01-01
2006.0,2.0,0.547136754165461,2006-02-01
2006.0,3.0,0.4888672063380112,2006-03-01
2006.0,4.0,0.6491203308105469,2006-04-01
2006.0,5.0,0.4840363867488908,2006-05-01
2006.0,6.0,0.5764981022587529,2006-06-01
2006.0,7.0,0.30048740057297696,2006-07-01
2006.0,8.0,0.4820849100748698,2006-08-01
2006.0,9.0,0.559551003538532,2006-09-01
2006.0,10.0,0.5479958145706741,2006-10-01
2006.0,11.0,0.5764137550636574,2006-11-01
2006.0,12.0,0.613949340066792,2006-12-01
2007.0,1.0,0.6065169911325714,2007-01-01
2007.0,2.0,0.6648441832742573,2007-02-01
2007.0,3.0,0.5682418258101852,2007-03-01
2007.0,4.0,0.5763522960521557,2007-04-01
2007.0,5.0,0.5517853630913628,2007-05-01
2007.0,6.0,0.40365897284613717,2007-06-01
2007.0,7.0,0.34648075810185186,2007-07-01
2007.0,8.0,0.5281258571295091,2007-08-01
2007.0,9.0,0.33725926905502507,2007-09-01
2007.0,10.0,0.4259346385061005,2007-10-01
2007.0,11.0,0.450505291974103,2007-11-01
2007.0,12.0,0.6017470654146171,2007-12-01
2008.0,1.0,0.6811470220118393,2008-01-01
2008.0,2.0,0.47925902001651716,2008-02-01
2008.0,3.0,0.5386116122022088,2008-03-01
2008.0,4.0,0.4691006224832417,2008-04-01
2008.0,5.0,0.3589974156132451,2008-05-01
2008.0,6.0,0.5774242730788243,2008-06-01
2008.0,7.0,0.47618851838288484,2008-07-01
2008.0,8.0,0.33273209465874565,2008-08-01
2008.0,9.0,0.45296110930266203,2008-09-01
2008.0,10.0,0.35904469902132763,2008-10-01
2008.0,11.0,0.28851294811861017,2008-11-01
2008.0,12.0,0.5721071973259066,2008-12-01
2009.0,1.0,0.6746893988715278,2009-01-01
2009.0,2.0,0.6002560839240934,2009-02-01
2009.0,3.0,0.5355266052999614,2009-03-01
2009.0,4.0,0.5595235000421972,2009-04-01
2009.0,5.0,0.5285054901499807,2009-05-01
2009.0,6.0,0.48504422034746336,2009-06-01
2009.0,7.0,0.5208492985478154,2009-07-01
2009.0,8.0,0.2914028874150029,2009-08-01
2009.0,9.0,0.5858706250602816,2009-09-01
2009.0,10.0,0.6581296567563657,2009-10-01
2009.0,11.0,0.42825755366572626,2009-11-01
2009.0,12.0,0.5761391439555604,2009-12-01
2010.0,1.0,0.7412090536988811,2010-01-01
2010.0,2.0,0.6407634593822338,2010-02-01
2010.0,3.0,0.6268370828510802,2010-03-01
2010.0,4.0,0.5119405675817419,2010-04-01
2010.0,5.0,0.47427118560414255,2010-05-01
2010.0,6.0,0.3514178005265601,2010-06-01
2010.0,7.0,0.4239869765293451,2010-07-01
2010.0,8.0,0.4203271277156877,2010-08-01
2010.0,9.0,0.36448389218177324,2010-09-01
2010.0,10.0,0.5949526657292872,2010-10-01
2010.0,11.0,0.549309954231168,2010-11-01
2010.0,12.0,0.6522822909884982,2010-12-01
2011.0,1.0,0.6661091086305218,2011-01-01
2011.0,2.0,0.6720288594563802,2011-02-01
2011.0,3.0,0.5745430463626061,2011-03-01
2011.0,4.0,0.5287826914846161,2011-04-01
2011.0,5.0,0.4647848341200087,2011-05-01
2011.0,6.0,0.35698231355643567,2011-06-01
2011.0,7.0,0.46957962601273145,2011-07-01
2011.0,8.0,0.4796412432635272,2011-08-01
2011.0,9.0,0.6129814901469667,2011-09-01
2011.0,10.0,0.5067132078571084,2011-10-01
2011.0,11.0,0.2917511315993321,2011-11-01
2011.0,12.0,0.5729276869032118,2011-12-01
2012.0,1.0,0.5944492669753086,2012-01-01
2012.0,2.0,0.690551804907528,2012-02-01
2012.0,3.0,0.5654704717942226,2012-03-01
2012.0,4.0,0.4197135736912857,2012-04-01
2012.0,5.0,0.38648205038941935,2012-05-01
2012.0,6.0,0.3424019519193673,2012-06-01
2012.0,7.0,0.5085779825846354,2012-07-01
2012.0,8.0,0.4395127002103829,2012-08-01
2012.0,9.0,0.5390227047013648,2012-09-01
2012.0,10.0,0.6732072241512346,2012-10-01
2012.0,11.0,0.6952910246672453,2012-11-01
2012.0,12.0,0.620015886094835,2012-12-01
2013.0,1.0,0.6628035086172598,2013-01-01
2013.0,2.0,0.5086419847276475,2013-02-01
2013.0,3.0,0.5223803108121142,2013-03-01
2013.0,4.0,0.534287299638913,2013-04-01
2013.0,5.0,0.4747024347752701,2013-05-01
2013.0,6.0,0.48985191627785013,2013-06-01
2013.0,7.0,0.43010212462625386,2013-07-01
2013.0,8.0,0.45364422268337673,2013-08-01
2013.0,9.0,0.5619661778579523,2013-09-01
2013.0,10.0,0.47109227121612174,2013-10-01
2013.0,11.0,0.41536844512562693,2013-11-01
2013.0,12.0,0.6216362376271942,2013-12-01
2014.0,1.0,0.5136939154730903,2014-01-01
2014.0,2.0,0.6679359718605324,2014-02-01
2014.0,3.0,0.6817469184781298,2014-03-01
2014.0,4.0,0.5693621694305797,2014-04-01
2014.0,5.0,0.5697658209153164,2014-05-01
2014.0,6.0,0.6044331774299527,2014-06-01
2014.0,7.0,0.5034896002875434,2014-07-01
2014.0,8.0,0.3778754104802638,2014-08-01
2014.0,9.0,0.5876188395935812,2014-09-01
2014.0,10.0,0.6174265543619791,2014-10-01
2014.0,11.0,0.6025467860845872,2014-11-01
2014.0,12.0,0.6310224650818624,2014-12-01
2015.0,1.0,0.6531161084587191,2015-01-01
2015.0,2.0,0.7024016674653983,2015-02-01
2015.0,3.0,0.5871162414550781,2015-03-01
2015.0,4.0,0.6777267927004967,2015-04-01
2015.0,5.0,0.5723481354890047,2015-05-01
2015.0,6.0,0.5386638876832561,2015-06-01
2015.0,7.0,0.5536118495611497,2015-07-01
2015.0,8.0,0.6297048403892989,2015-08-01
2015.0,9.0,0.6239219948097512,2015-09-01
2015.0,10.0,0.5743460949556327,2015-10-01
2015.0,11.0,0.7361307026427469,2015-11-01
2015.0,12.0,0.6200468275282118,2015-12-01
2016.0,1.0,0.6981460665479119,2016-01-01
2016.0,2.0,0.6868567761079765,2016-02-01
2016.0,3.0,0.5445715821819541,2016-03-01
2016.0,4.0,0.6195461602858555,2016-04-01
2016.0,5.0,0.5529313264069734,2016-05-01
2016.0,6.0,0.6685945487316743,2016-06-01
2016.0,7.0,0.5117044331114969,2016-07-01
2016.0,8.0,0.4825001469364873,2016-08-01
2016.0,9.0,0.6851123291769146,2016-09-01
2016.0,10.0,0.654492884506414,2016-10-01
2016.0,11.0,0.6945346314230083,2016-11-01
2016.0,12.0,0.6651650887948496,2016-12-01
2017.0,1.0,0.542690889334973,2017-01-01
2017.0,2.0,0.6728520334502797,2017-02-01
2017.0,3.0,0.7069817531256029,2017-03-01
2017.0,4.0,0.5856521041304977,2017-04-01
2017.0,5.0,0.6137350576895254,2017-05-01
2017.0,6.0,0.5063951751332224,2017-06-01
2017.0,7.0,0.40742742279429495,2017-07-01
2017.0,8.0,0.541344772150487,2017-08-01
2017.0,9.0,0.5719544210551698,2017-09-01
2017.0,10.0,0.5722069916901765,2017-10-01
2017.0,11.0,0.6021075307587047,2017-11-01
2017.0,12.0,0.6171513310185185,2017-12-01
2018.0,1.0,0.6859460995521074,2018-01-01
2018.0,2.0,0.7067575336974344,2018-02-01
2018.0,3.0,0.6155256106529707,2018-03-01
2018.0,4.0,0.6108519471721885,2018-04-01
2018.0,5.0,0.5353006433557581,2018-05-01
2018.0,6.0,0.5502421061197916,2018-06-01
2018.0,7.0,0.6221093542781877,2018-07-01
2018.0,8.0,0.5273528864354263,2018-08-01
2018.0,9.0,0.6373792106722608,2018-09-01
2018.0,10.0,0.6245978084611304,2018-10-01
2018.0,11.0,0.6373978603033372,2018-11-01
2018.0,12.0,0.6313003257468894,2018-12-01
2019.0,1.0,0.6738363666298949,2019-01-01
2019.0,2.0,0.5177749822169174,2019-02-01
2019.0,3.0,0.5168804592556424,2019-03-01
2019.0,4.0,0.616622077094184,2019-04-01
2019.0,5.0,0.5597316129707995,2019-05-01
2019.0,6.0,0.5618597430947386,2019-06-01
2019.0,7.0,0.51573732164171,2019-07-01
2019.0,8.0,0.4587860107421875,2019-08-01
2019.0,9.0,0.5263198569968894,2019-09-01
2019.0,10.0,0.5275291631251205,2019-10-01
2019.0,11.0,0.5907372839656877,2019-11-01
2019.0,12.0,0.6371784916630497,2019-12-01
2020.0,1.0,0.5173935124903549,2020-01-01
2020.0,2.0,0.6108197341730566,2020-02-01
2020.0,3.0,0.5894184348023968,2020-03-01
2020.0,4.0,0.5385332460756656,2020-04-01
2020.0,5.0,0.5650959250367718,2020-05-01
2020.0,6.0,0.5698105140968606,2020-06-01
2020.0,7.0,0.5300544456199363,2020-07-01
2020.0,8.0,0.5297964590567129,2020-08-01
2020.0,9.0,0.6129252586835696,2020-09-01
2020.0,10.0,0.5293635615596065,2020-10-01
2020.0,11.0,0.550391114788291,2020-11-01
2020.0,12.0,0.6674503279320988,2020-12-01
2021.0,1.0,0.6993435518241223,2021-01-01
2021.0,2.0,0.6768491768542632,2021-02-01
2021.0,3.0,0.6398968166775174,2021-03-01
2021.0,4.0,0.4962108753345631,2021-04-01
2021.0,5.0,0.37595358012635033,2021-05-01
2021.0,6.0,0.5265194928204572,2021-06-01
2021.0,7.0,0.40337536658769774,2021-07-01
2021.0,8.0,0.4565105673707562,2021-08-01
2021.0,9.0,0.6608604619532455,2021-09-01
2021.0,10.0,0.5273310814374759,2021-10-01
2021.0,11.0,0.6964161719804929,2021-11-01
2021.0,12.0,0.6171125247154707,2021-12-01
2022.0,1.0,0.6794830604835793,2022-01-01
2022.0,2.0,0.68547934072989,2022-02-01
2022.0,3.0,0.5699218938380112,2022-03-01
2022.0,4.0,0.45212051014841337,2022-04-01
2022.0,5.0,0.3266991273856457,2022-05-01
2022.0,6.0,0.47514432742271895,2022-06-01
2022.0,7.0,0.45225294136706695,2022-07-01
2022.0,8.0,0.4992357889811198,2022-08-01
2022.0,9.0,0.6123632737147955,2022-09-01
2022.0,10.0,0.39997265662676024,2022-10-01
2022.0,11.0,0.4923312340253665,2022-11-01
2022.0,12.0,0.5763695799274209,2022-12-01
2023.0,1.0,0.6225372597023293,2023-01-01
2023.0,2.0,0.6389787932972849,2023-02-01
2023.0,3.0,0.6576831958912037,2023-03-01
2023.0,4.0,0.6061849711853781,2023-04-01
2023.0,5.0,0.550241588074484,2023-05-01
2023.0,6.0,0.5502471452877845,2023-06-01
