Year,Month,NDVI,datetime
2000.0,2.0,0.6651246913580248,2000-02-01
2000.0,3.0,0.5772851851851852,2000-03-01
2000.0,4.0,0.4677018518518518,2000-04-01
2000.0,5.0,0.5755771604938271,2000-05-01
2000.0,6.0,0.6543827160493827,2000-06-01
2000.0,7.0,0.2739833333333333,2000-07-01
2000.0,8.0,0.4330043209876544,2000-08-01
2000.0,9.0,0.6974666666666667,2000-09-01
2000.0,10.0,0.7073370370370371,2000-10-01
2000.0,11.0,0.774646913580247,2000-11-01
2000.0,12.0,0.7605765432098767,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.6560543209876544,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.6257135802469138,2001-05-01
2001.0,6.0,0.7055160493827161,2001-06-01
2001.0,7.0,0.7646876543209877,2001-07-01
2001.0,8.0,0.7309487654320987,2001-08-01
2001.0,9.0,0.7507506172839506,2001-09-01
2001.0,10.0,0.7437493827160495,2001-10-01
2001.0,11.0,0.6485753086419754,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.4959333333333334,2002-03-01
2002.0,4.0,0.6429746913580247,2002-04-01
2002.0,5.0,0.7034567901234569,2002-05-01
2002.0,6.0,0.5218172839506173,2002-06-01
2002.0,7.0,0.3994006172839506,2002-07-01
2002.0,8.0,0.5093697530864196,2002-08-01
2002.0,9.0,0.7704888888888889,2002-09-01
2002.0,10.0,0.6465506172839507,2002-10-01
2002.0,11.0,0.7156425925925927,2002-11-01
2002.0,12.0,0.6863240740740741,2002-12-01
2003.0,1.0,0.6705512345679013,2003-01-01
2003.0,2.0,0.6633679012345679,2003-02-01
2003.0,3.0,0.660504938271605,2003-03-01
2003.0,4.0,0.6411209876543209,2003-04-01
2003.0,5.0,0.6351598765432098,2003-05-01
2003.0,6.0,0.680933950617284,2003-06-01
2003.0,7.0,0.5825308641975309,2003-07-01
2003.0,8.0,0.647833950617284,2003-08-01
2003.0,9.0,0.7146592592592592,2003-09-01
2003.0,10.0,0.6794666666666667,2003-10-01
2003.0,11.0,0.6227222222222222,2003-11-01
2003.0,12.0,0.7105851851851852,2003-12-01
2004.0,1.0,0.7436308641975309,2004-01-01
2004.0,2.0,0.7180506172839507,2004-02-01
2004.0,3.0,0.6716746913580247,2004-03-01
2004.0,4.0,0.6467746913580247,2004-04-01
2004.0,5.0,0.5508975308641976,2004-05-01
2004.0,6.0,0.6046148148148147,2004-06-01
2004.0,7.0,0.6766191358024691,2004-07-01
2004.0,8.0,0.6291777777777777,2004-08-01
2004.0,9.0,0.5695629629629629,2004-09-01
2004.0,10.0,0.6488617283950618,2004-10-01
2004.0,11.0,0.6999172839506174,2004-11-01
2004.0,12.0,0.6899401234567901,2004-12-01
2005.0,1.0,0.7227129629629631,2005-01-01
2005.0,2.0,0.6929160493827161,2005-02-01
2005.0,3.0,0.6706993827160495,2005-03-01
2005.0,4.0,0.6081185185185185,2005-04-01
2005.0,5.0,0.5570283950617284,2005-05-01
2005.0,6.0,0.460579012345679,2005-06-01
2005.0,7.0,0.5853753086419752,2005-07-01
2005.0,8.0,0.7375660493827162,2005-08-01
2005.0,9.0,0.6984567901234568,2005-09-01
2005.0,10.0,0.7188629629629631,2005-10-01
2005.0,11.0,0.7195277777777778,2005-11-01
2005.0,12.0,0.7374901234567902,2005-12-01
2006.0,1.0,0.7270055555555555,2006-01-01
2006.0,2.0,0.5976734567901235,2006-02-01
2006.0,3.0,0.5591462962962964,2006-03-01
2006.0,4.0,0.6635246913580248,2006-04-01
2006.0,5.0,0.5656586419753086,2006-05-01
2006.0,6.0,0.6888617283950619,2006-06-01
2006.0,7.0,0.7103327160493826,2006-07-01
2006.0,8.0,0.7282043209876544,2006-08-01
2006.0,9.0,0.7197925925925927,2006-09-01
2006.0,10.0,0.7566481481481482,2006-10-01
2006.0,11.0,0.7364814814814816,2006-11-01
2006.0,12.0,0.7001956790123456,2006-12-01
2007.0,1.0,0.6044074074074074,2007-01-01
2007.0,2.0,0.6709475308641977,2007-02-01
2007.0,3.0,0.6491148148148149,2007-03-01
2007.0,4.0,0.626454938271605,2007-04-01
2007.0,5.0,0.5439382716049384,2007-05-01
2007.0,6.0,0.3507191358024691,2007-06-01
2007.0,7.0,0.6657771604938272,2007-07-01
2007.0,8.0,0.5384561728395063,2007-08-01
2007.0,9.0,0.5770086419753087,2007-09-01
2007.0,10.0,0.590241975308642,2007-10-01
2007.0,11.0,0.6515586419753087,2007-11-01
2007.0,12.0,0.7045456790123457,2007-12-01
2008.0,1.0,0.7137524691358025,2008-01-01
2008.0,2.0,0.6882407407407408,2008-02-01
2008.0,3.0,0.6477117283950617,2008-03-01
2008.0,4.0,0.4267932098765432,2008-04-01
2008.0,5.0,0.6402938271604939,2008-05-01
2008.0,6.0,0.5070407407407407,2008-06-01
2008.0,7.0,0.4976777777777778,2008-07-01
2008.0,8.0,0.6129425925925926,2008-08-01
2008.0,9.0,0.5633820987654322,2008-09-01
2008.0,10.0,0.5472938271604937,2008-10-01
2008.0,11.0,0.6262185185185184,2008-11-01
2008.0,12.0,0.6769555555555556,2008-12-01
2009.0,1.0,0.7037870370370372,2009-01-01
2009.0,2.0,0.5891012345679013,2009-02-01
2009.0,3.0,0.5223462962962964,2009-03-01
2009.0,4.0,0.5759753086419752,2009-04-01
2009.0,5.0,0.595154938271605,2009-05-01
2009.0,6.0,0.6664438271604939,2009-06-01
2009.0,7.0,0.4467296296296297,2009-07-01
2009.0,8.0,0.5893827160493827,2009-08-01
2009.0,9.0,0.7135407407407408,2009-09-01
2009.0,10.0,0.7539444444444444,2009-10-01
2009.0,11.0,0.6304814814814816,2009-11-01
2009.0,12.0,0.7583777777777778,2009-12-01
2010.0,1.0,0.7339876543209878,2010-01-01
2010.0,2.0,0.6960117283950618,2010-02-01
2010.0,3.0,0.5443222222222224,2010-03-01
2010.0,4.0,0.542011111111111,2010-04-01
2010.0,5.0,0.6850611111111111,2010-05-01
2010.0,6.0,0.5890703703703705,2010-06-01
2010.0,7.0,0.5908611111111111,2010-07-01
2010.0,8.0,0.6346030864197532,2010-08-01
2010.0,9.0,0.6416827160493829,2010-09-01
2010.0,10.0,0.6777259259259258,2010-10-01
2010.0,11.0,0.6618438271604938,2010-11-01
2010.0,12.0,0.6946555555555556,2010-12-01
2011.0,1.0,0.7168382716049383,2011-01-01
2011.0,2.0,0.710887037037037,2011-02-01
2011.0,3.0,0.6544993827160495,2011-03-01
2011.0,4.0,0.6642679012345679,2011-04-01
2011.0,5.0,0.6110283950617282,2011-05-01
2011.0,6.0,0.6550617283950617,2011-06-01
2011.0,7.0,0.6952179012345678,2011-07-01
2011.0,8.0,0.7615191358024691,2011-08-01
2011.0,9.0,0.6896703703703704,2011-09-01
2011.0,10.0,0.6620283950617285,2011-10-01
2011.0,11.0,0.4656012345679012,2011-11-01
2011.0,12.0,0.7503641975308641,2011-12-01
2012.0,1.0,0.7411154320987654,2012-01-01
2012.0,2.0,0.6912728395061728,2012-02-01
2012.0,3.0,0.6567969135802469,2012-03-01
2012.0,4.0,0.5981376543209876,2012-04-01
2012.0,5.0,0.6283500000000001,2012-05-01
2012.0,6.0,0.6506827160493828,2012-06-01
2012.0,7.0,0.4383228395061729,2012-07-01
2012.0,8.0,0.6486086419753087,2012-08-01
2012.0,9.0,0.7150777777777777,2012-09-01
2012.0,10.0,0.741458024691358,2012-10-01
2012.0,11.0,0.696546913580247,2012-11-01
2012.0,12.0,0.7343802469135803,2012-12-01
2013.0,1.0,0.7036425925925927,2013-01-01
2013.0,2.0,0.655708024691358,2013-02-01
2013.0,3.0,0.6534827160493827,2013-03-01
2013.0,4.0,0.696912962962963,2013-04-01
2013.0,5.0,0.6213216049382717,2013-05-01
2013.0,6.0,0.5258481481481482,2013-06-01
2013.0,7.0,0.636954938271605,2013-07-01
2013.0,8.0,0.6069302469135802,2013-08-01
2013.0,9.0,0.6480012345679013,2013-09-01
2013.0,10.0,0.5551617283950617,2013-10-01
2013.0,11.0,0.5890358024691358,2013-11-01
2013.0,12.0,0.6703117283950618,2013-12-01
2014.0,1.0,0.6788203703703704,2014-01-01
2014.0,2.0,0.7405462962962964,2014-02-01
2014.0,3.0,0.7251456790123458,2014-03-01
2014.0,4.0,0.6397092592592593,2014-04-01
2014.0,5.0,0.7175648148148148,2014-05-01
2014.0,6.0,0.5852191358024692,2014-06-01
2014.0,7.0,0.6573506172839507,2014-07-01
2014.0,8.0,0.7138074074074074,2014-08-01
2014.0,9.0,0.7095469135802469,2014-09-01
2014.0,10.0,0.7131185185185186,2014-10-01
2014.0,11.0,0.764351851851852,2014-11-01
2014.0,12.0,0.7679814814814815,2014-12-01
2015.0,1.0,0.7260969135802471,2015-01-01
2015.0,2.0,0.7360876543209879,2015-02-01
2015.0,3.0,0.7215364197530865,2015-03-01
2015.0,4.0,0.6954611111111113,2015-04-01
2015.0,5.0,0.5026209876543211,2015-05-01
2015.0,6.0,0.6203876543209876,2015-06-01
2015.0,7.0,0.7105012345679012,2015-07-01
2015.0,8.0,0.7501,2015-08-01
2015.0,9.0,0.7643222222222222,2015-09-01
2015.0,10.0,0.7697259259259258,2015-10-01
2015.0,11.0,0.6833512345679014,2015-11-01
2015.0,12.0,0.7429364197530866,2015-12-01
2016.0,1.0,0.7391685185185186,2016-01-01
2016.0,2.0,0.707262962962963,2016-02-01
2016.0,3.0,0.7302574074074075,2016-03-01
2016.0,4.0,0.7576314814814815,2016-04-01
2016.0,5.0,0.713475925925926,2016-05-01
2016.0,6.0,0.5465376543209876,2016-06-01
2016.0,7.0,0.6542129629629629,2016-07-01
2016.0,8.0,0.6592895061728397,2016-08-01
2016.0,9.0,0.7210092592592593,2016-09-01
2016.0,10.0,0.7423061728395062,2016-10-01
2016.0,11.0,0.7272493827160494,2016-11-01
2016.0,12.0,0.607703086419753,2016-12-01
2017.0,1.0,0.7358432098765431,2017-01-01
2017.0,2.0,0.7312672839506172,2017-02-01
2017.0,3.0,0.6991037037037037,2017-03-01
2017.0,4.0,0.6283746913580248,2017-04-01
2017.0,5.0,0.5745833333333333,2017-05-01
2017.0,6.0,0.62635,2017-06-01
2017.0,7.0,0.658425925925926,2017-07-01
2017.0,8.0,0.5901487654320988,2017-08-01
2017.0,9.0,0.5538839506172841,2017-09-01
2017.0,10.0,0.6951037037037038,2017-10-01
2017.0,11.0,0.5558166666666667,2017-11-01
2017.0,12.0,0.7429537037037037,2017-12-01
2018.0,1.0,0.7362172839506173,2018-01-01
2018.0,2.0,0.7451216049382717,2018-02-01
2018.0,3.0,0.7038012345679012,2018-03-01
2018.0,4.0,0.4671808641975308,2018-04-01
2018.0,5.0,0.5984944444444446,2018-05-01
2018.0,6.0,0.6534722222222222,2018-06-01
2018.0,7.0,0.5427012345679013,2018-07-01
2018.0,8.0,0.611464814814815,2018-08-01
2018.0,9.0,0.7601086419753087,2018-09-01
2018.0,10.0,0.7763012345679013,2018-10-01
2018.0,11.0,0.7122092592592594,2018-11-01
2018.0,12.0,0.7414635802469137,2018-12-01
2019.0,1.0,0.7190308641975309,2019-01-01
2019.0,2.0,0.7011246913580247,2019-02-01
2019.0,3.0,0.6959759259259259,2019-03-01
2019.0,4.0,0.7082444444444446,2019-04-01
2019.0,5.0,0.7255012345679013,2019-05-01
2019.0,6.0,0.6905314814814815,2019-06-01
2019.0,7.0,0.698679012345679,2019-07-01
2019.0,8.0,0.580879012345679,2019-08-01
2019.0,9.0,0.4547975308641975,2019-09-01
2019.0,10.0,0.629704938271605,2019-10-01
2019.0,11.0,0.6338253086419754,2019-11-01
