,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.598867284683132,SEL,10.0,4.202978935697817,0.694258022299079,-1.3958883489853156,-4.904609262384054,63.421795822783984,63.40889084489058,61.48702799479166
1,1.0,5.598867284683132,WEL,15.0,6.352094508180013,0.2276664578881036,0.7532272234968804,-5.371200826795029,63.421795822783984,63.84591125519803,62.99558648003472
2,1.0,5.598867284683132,NUT,20.0,7.347805541980321,0.7384537171840065,1.7489382572971888,-4.860413567499126,63.421795822783984,62.78550608474497,60.77690158420139
3,1.0,5.598867284683132,WLA,19.0,3.8649582231838204,0.22377986468529,-1.733909061499312,-5.3750874199978425,63.421795822783984,64.02344108425962,62.00133714250708
4,1.0,5.598867284683132,SLA,10.0,5.661465500677433,2.5074431207166814,0.06259821599430015,-3.091424163966451,63.421795822783984,62.310553800972734,61.41702632862305
5,2.0,4.740105791281769,SEL,9.0,3.903056035804529,1.1185189884304827,-0.8370497554772398,-3.621586802851286,62.98353637095959,62.86273087661599,61.69562445746528
6,2.0,4.740105791281769,WEL,9.0,4.94184962064023,1.285035971523525,0.20174382935846147,-3.455069819758244,62.98353637095959,62.423283093019364,62.08000217013888
7,2.0,4.740105791281769,NUT,29.0,4.995252753664468,0.7446891285534838,0.2551469623826996,-3.995416662728285,62.98353637095959,63.05243200497315,60.25802680121528
8,2.0,4.740105791281769,WLA,19.0,5.295714462344367,1.3525759672022335,0.5556086710625978,-3.387529824079535,62.98353637095959,63.08409507206009,61.41659725250224
9,2.0,4.740105791281769,SLA,8.0,3.2103466257544224,0.2092020178114671,-1.5297591655273464,-4.5309037734703015,62.98353637095959,63.04922426046308,61.473418426166745
10,3.0,6.227589516138106,SEL,7.0,4.288522908160786,1.8434309345229416,-1.9390666079773196,-4.384158581615164,63.54741338498767,63.434921853201836,62.54222547743056
11,3.0,6.227589516138106,WEL,5.0,6.709660858364927,3.5858089624647613,0.48207134222682146,-2.6417805536733443,63.54741338498767,63.29779204819314,62.60643176616753
12,3.0,6.227589516138106,NUT,39.0,6.890423926118869,0.92145333707744,0.6628344099807633,-5.306136179060665,63.54741338498767,63.661012962774144,61.678615993923614
13,3.0,6.227589516138106,WLA,20.0,5.864595134531522,1.7313924118046442,-0.36299438160658326,-4.496197104333461,63.54741338498767,63.44805812359855,61.35014974619732
14,3.0,6.227589516138106,SLA,3.0,3.7517412453344234,1.0446913096095194,-2.475848270803682,-5.182898206528586,63.54741338498767,63.69611178225054,63.69611178225054
15,4.0,5.399042326120054,SEL,2.0,4.168116748535773,3.0067962560452512,-1.230925577584281,-2.392246070074803,64.55192926410096,63.07063259548611,63.07063259548611
16,4.0,5.399042326120054,WEL,11.0,5.732574574812954,1.9163421663492155,0.3335322486929,-3.4827001597708387,64.55192926410096,64.8684125747836,61.595675998263886
17,4.0,5.399042326120054,NUT,43.0,5.135979454130926,0.6213857718061936,-0.2630628719891286,-4.777656554313861,64.55192926410096,64.46336157540595,62.48334418402778
18,4.0,5.399042326120054,WLA,16.0,5.505303254660103,1.4379288302666593,0.1062609285400491,-3.961113495853395,64.55192926410096,64.56724674527375,63.44148160317281
19,4.0,5.399042326120054,SLA,2.0,9.601304855339263,4.987374082579955,4.202262529219209,-0.4116682435400989,64.55192926410096,66.2188259548611,66.2188259548611
20,5.0,3.378428126122248,SEL,2.0,4.334021184770523,2.973814369395232,0.955593058648275,-0.40461375672701605,66.07855594692896,65.89097764756944,65.89097764756944
21,5.0,3.378428126122248,WEL,13.0,4.555444993887274,0.8328962321414468,1.1770168677650261,-2.5455318939808014,66.07855594692896,64.9104506428112,62.71222873263889
22,5.0,3.378428126122248,NUT,43.0,3.272814994694951,0.5780425636763938,-0.105613131427297,-2.8003855624458542,66.07855594692896,66.38551554481063,64.15311250032191
23,5.0,3.378428126122248,WLA,14.0,2.463907332594439,0.4850573097986233,-0.9145207935278092,-2.8933708163236247,66.07855594692896,65.77315964132647,64.60250678774976
24,5.0,3.378428126122248,SLA,2.0,3.444553307382801,2.914086660120176,0.06612518126055278,-0.46434146600207216,66.07855594692896,66.88053114149307,66.88053114149307
25,6.0,2.860313546359115,SEL,3.0,7.920233409228071,4.570976547310926,5.059919862868956,1.7106630009518113,67.25923293027384,67.19557962574243,66.20834147135417
26,6.0,2.860313546359115,WEL,14.0,2.640497053245135,0.719088301014782,-0.2198164931139801,-2.141225245344333,67.25923293027384,68.50717278311772,65.26279839409722
27,6.0,2.860313546359115,NUT,42.0,2.988341646062417,0.621635976194165,0.1280280997033021,-2.23867757016495,67.25923293027384,67.1959049530102,64.62362467447917
28,6.0,2.860313546359115,WLA,13.0,1.7595333700076436,0.8120155872171795,-1.1007801763514713,-2.0482979591419355,67.25923293027384,66.57765106522393,65.71495451898758
29,6.0,2.860313546359115,SLA,2.0,1.2756302563687787,0.520350605588364,-1.5846832899903363,-2.339962940770751,67.25923293027384,,
30,7.0,3.8669241029907875,SEL,6.0,4.671772861391097,3.0273397154023285,0.8048487584003094,-0.839584387588459,68.43712587428391,69.3909302801587,67.93152940538195
31,7.0,3.8669241029907875,WEL,10.0,4.949624808522741,0.8498373297684577,1.0827007055319537,-3.0170867732223297,68.43712587428391,68.42916895764368,66.92609320746527
32,7.0,3.8669241029907875,NUT,43.0,3.779704336249141,1.2569395079955286,-0.08721976674164633,-2.609984594995259,68.43712587428391,68.5360898766322,66.71677517361111
33,7.0,3.8669241029907875,WLA,13.0,3.2413602431723945,1.6677078301952706,-0.625563859818393,-2.1992162727955167,68.43712587428391,67.76162767480884,66.08524848090278
34,7.0,3.8669241029907875,SLA,2.0,1.980264373894995,1.49120142059608,-1.8866597290957925,-2.3757226823947075,68.43712587428391,,
35,8.0,3.789834360548314,SEL,8.0,4.871301184686034,1.4591841587835377,1.0814668241377206,-2.330650201764776,68.93610473031708,69.71770618526514,67.40905490451388
36,8.0,3.789834360548314,WEL,12.0,4.640817588751023,1.467905297645086,0.8509832282027094,-2.321929062903228,68.93610473031708,69.0164963433587,67.80926106770833
37,8.0,3.789834360548314,NUT,34.0,3.384906715857822,1.0877278883162609,-0.4049276446904919,-2.702106472232053,68.93610473031708,69.11586289088075,67.35456290606047
