,Month,Temp,datetime,Year
0,1.0,63.42173122829861,1990-01-01,
1,2.0,61.13044704861111,1990-02-01,
2,3.0,62.20608452690972,1990-03-01,
3,4.0,64.68067762586806,1990-04-01,
4,5.0,64.98431532118056,1990-05-01,
5,6.0,66.24220377604166,1990-06-01,
6,7.0,67.64255099826389,1990-07-01,
7,8.0,68.99734157986111,1990-08-01,
8,9.0,69.0619140625,1990-09-01,
9,10.0,67.38683268229167,1990-10-01,
10,11.0,66.46564941406251,1990-11-01,
11,12.0,62.89763454861112,1990-12-01,
12,1.0,61.77195095486111,1991-01-01,
13,2.0,63.36338161892361,1991-02-01,
14,3.0,61.72210828993056,1991-03-01,
15,4.0,63.27206488715278,1991-04-01,
16,5.0,64.58365342881945,1991-05-01,
17,6.0,65.26279839409722,1991-06-01,
18,7.0,66.92609320746527,1991-07-01,
19,8.0,68.40960015190973,1991-08-01,
20,9.0,67.85048556857639,1991-09-01,
21,10.0,66.37855902777778,1991-10-01,
22,11.0,66.33235405815972,1991-11-01,
23,12.0,63.68326822916667,1991-12-01,
24,1.0,61.48702799479166,1992-01-01,
25,2.0,61.69562445746528,1992-02-01,
26,3.0,62.54222547743056,1992-03-01,
27,4.0,63.07063259548611,1992-04-01,
28,5.0,65.89097764756944,1992-05-01,
29,6.0,66.61797688802083,1992-06-01,
30,7.0,67.10380859375,1992-07-01,
31,8.0,67.60467936197917,1992-08-01,
32,9.0,68.52017144097222,1992-09-01,
33,10.0,68.1181857638889,1992-10-01,
34,11.0,66.15731608072917,1992-11-01,
35,12.0,64.27409125434028,1992-12-01,
36,1.0,61.10876193576389,1993-01-01,
37,2.0,60.25802680121528,1993-02-01,
38,3.0,61.678615993923614,1993-03-01,
39,4.0,63.840733506944446,1993-04-01,
40,5.0,63.68532986111112,1993-05-01,
41,6.0,65.54807400173611,1993-06-01,
42,7.0,66.71677517361111,1993-07-01,
43,8.0,67.52279730902777,1993-08-01,
44,9.0,67.86168891059029,1993-09-01,
45,10.0,66.82252332899306,1993-10-01,
46,11.0,64.01854926215277,1993-11-01,
47,12.0,61.931797960069446,1993-12-01,
48,1.0,60.77690158420139,1994-01-01,
49,2.0,62.57896321614584,1994-02-01,
50,3.0,61.82971462673612,1994-03-01,
51,4.0,62.48334418402778,1994-04-01,
52,5.0,64.43437771267361,1994-05-01,
53,6.0,64.96112467447917,1994-06-01,
54,7.0,67.76877170138889,1994-07-01,
55,8.0,67.80926106770833,1994-08-01,
56,9.0,68.04087185329861,1994-09-01,
57,10.0,66.70807020399306,1994-10-01,
58,11.0,64.59692925347223,1994-11-01,
59,12.0,62.32121039496528,1994-12-01,
60,1.0,62.99558648003472,1995-01-01,
61,2.0,62.27591145833334,1995-02-01,
62,3.0,64.16756184895834,1995-03-01,
63,4.0,64.03052029079862,1995-04-01,
64,5.0,64.95064290364584,1995-05-01,
65,6.0,66.38023546006944,1995-06-01,
66,7.0,67.76964789496529,1995-07-01,
67,8.0,67.50762261284723,1995-08-01,
68,9.0,67.58695746527778,1995-09-01,
69,10.0,67.33375922309028,1995-10-01,
