,Year,Month,Temp
0,1990.0,1.0,63.42173122829861
1,1990.0,2.0,61.13044704861111
2,1990.0,3.0,62.20608452690972
3,1990.0,4.0,64.68067762586806
4,1990.0,5.0,64.98431532118056
5,1990.0,6.0,66.24220377604166
6,1990.0,7.0,67.64255099826389
7,1990.0,8.0,68.99734157986111
8,1990.0,9.0,69.0619140625
9,1990.0,10.0,67.38683268229167
10,1990.0,11.0,66.46564941406251
11,1990.0,12.0,62.897634548611116
12,1991.0,1.0,61.77195095486111
13,1991.0,2.0,63.36338161892361
14,1991.0,3.0,61.72210828993056
15,1991.0,4.0,63.27206488715278
16,1991.0,5.0,64.58365342881945
17,1991.0,6.0,65.26279839409722
18,1991.0,7.0,66.92609320746527
19,1991.0,8.0,68.40960015190973
20,1991.0,9.0,67.85048556857639
21,1991.0,10.0,66.37855902777778
22,1991.0,11.0,66.33235405815972
23,1991.0,12.0,63.68326822916667
24,1992.0,1.0,61.48702799479166
25,1992.0,2.0,61.69562445746528
26,1992.0,3.0,62.542225477430556
27,1992.0,4.0,63.07063259548611
28,1992.0,5.0,65.89097764756944
29,1992.0,6.0,66.61797688802083
30,1992.0,7.0,67.10380859375
31,1992.0,8.0,67.60467936197917
32,1992.0,9.0,68.52017144097222
33,1992.0,10.0,68.1181857638889
34,1992.0,11.0,66.15731608072917
35,1992.0,12.0,64.27409125434028
36,1993.0,1.0,61.10876193576389
37,1993.0,2.0,60.25802680121528
38,1993.0,3.0,61.678615993923614
39,1993.0,4.0,63.840733506944446
40,1993.0,5.0,63.685329861111114
41,1993.0,6.0,65.54807400173611
42,1993.0,7.0,66.71677517361111
43,1993.0,8.0,67.52279730902777
44,1993.0,9.0,67.86168891059029
45,1993.0,10.0,66.82252332899306
46,1993.0,11.0,64.01854926215277
47,1993.0,12.0,61.931797960069446
48,1994.0,1.0,60.77690158420139
49,1994.0,2.0,62.57896321614584
50,1994.0,3.0,61.82971462673612
51,1994.0,4.0,62.48334418402778
52,1994.0,5.0,64.43437771267361
53,1994.0,6.0,64.96112467447917
54,1994.0,7.0,67.76877170138889
55,1994.0,8.0,67.80926106770833
56,1994.0,9.0,68.04087185329861
57,1994.0,10.0,66.70807020399306
58,1994.0,11.0,64.59692925347223
59,1994.0,12.0,62.32121039496528
60,1995.0,1.0,62.99558648003472
61,1995.0,2.0,62.27591145833334
62,1995.0,3.0,64.16756184895834
63,1995.0,4.0,64.03052029079862
64,1995.0,5.0,64.95064290364584
65,1995.0,6.0,66.38023546006944
66,1995.0,7.0,67.76964789496529
67,1995.0,8.0,67.50762261284723
68,1995.0,9.0,67.58695746527778
69,1995.0,10.0,67.33375922309028
70,1995.0,11.0,66.401171875
71,1995.0,12.0,65.46431477864583
72,1996.0,1.0,63.971180555555556
73,1996.0,2.0,61.60658094618056
74,1996.0,3.0,62.19154459635416
75,1996.0,4.0,65.301953125
76,1996.0,5.0,66.8389431423611
77,1996.0,6.0,67.17217610677083
78,1996.0,7.0,67.56279568142361
79,1996.0,8.0,67.77986382378472
80,1996.0,9.0,67.50290256076389
81,1996.0,10.0,67.89494086371528
82,1996.0,11.0,66.56856011284722
83,1996.0,12.0,63.611819118923606
84,1997.0,1.0,63.61810980902778
85,1997.0,2.0,62.421359592013886
86,1997.0,3.0,63.33186577690972
87,1997.0,4.0,63.94130588107639
88,1997.0,5.0,64.72361653645834
89,1997.0,6.0,66.20834147135417
90,1997.0,7.0,67.93152940538195
91,1997.0,8.0,67.40905490451388
92,1997.0,9.0,67.54664984809028
93,1997.0,10.0,66.24034016927084
94,1997.0,11.0,64.92560763888889
95,1997.0,12.0,61.66592339409722
96,1998.0,1.0,62.51991916232639
97,1998.0,2.0,62.49284396701389
98,1998.0,3.0,62.61783854166667
99,1998.0,4.0,61.595675998263886
100,1998.0,5.0,62.71222873263889
101,1998.0,6.0,64.62362467447917
102,1998.0,7.0,66.08524848090278
103,1998.0,8.0,66.97322862413193
104,1998.0,9.0,66.30309244791667
105,1998.0,10.0,66.21270073784723
106,1998.0,11.0,64.89324273003473
107,1998.0,12.0,62.94371609100496
108,1999.0,1.0,62.46664913036663
109,1999.0,2.0,61.473418426166745
110,1999.0,3.0,61.6531581434234
111,1999.0,4.0,63.44148160317281
112,1999.0,5.0,65.08601642497145
113,1999.0,6.0,65.71495451898758
114,1999.0,7.0,67.58335979739115
115,1999.0,8.0,68.13774203674888
116,1999.0,9.0,67.25808789208332
117,1999.0,10.0,66.97553615121835
118,1999.0,11.0,65.01361361639243
119,1999.0,12.0,63.69519438932845
120,2000.0,1.0,61.80102854213986
121,2000.0,2.0,63.86174778577073
122,2000.0,3.0,63.871831491600986
123,2000.0,4.0,63.78337147061606
124,2000.0,5.0,66.16973618197366
125,2000.0,6.0,67.12361827899385
126,2000.0,7.0,68.65210978861217
127,2000.0,8.0,68.88206136946346
128,2000.0,9.0,68.29941969849285
129,2000.0,10.0,68.27486379142283
130,2000.0,11.0,66.08089678521108
131,2000.0,12.0,64.16646215315839
132,2001.0,1.0,64.76549217981272
133,2001.0,2.0,62.93868617704286
134,2001.0,3.0,63.145356528209646
135,2001.0,4.0,64.24321089552436
136,2001.0,5.0,65.15955487367074
137,2001.0,6.0,66.99283640519519
138,2001.0,7.0,68.64126900788773
139,2001.0,8.0,69.86088210050563
140,2001.0,9.0,69.25924354473818
141,2001.0,10.0,67.84809314772443
142,2001.0,11.0,67.48423602773198
143,2001.0,12.0,64.73805117332324
144,2002.0,1.0,63.986086681423814
145,2002.0,2.0,62.27457480801699
146,2002.0,3.0,63.74253612851675
147,2002.0,4.0,65.97898154241858
148,2002.0,5.0,66.85414179007493
149,2002.0,6.0,67.931354977957
150,2002.0,7.0,69.0170934963089
151,2002.0,8.0,69.40945409162632
152,2002.0,9.0,67.8606459357539
153,2002.0,10.0,68.22464737495324
154,2002.0,11.0,66.68132209593729
155,2002.0,12.0,64.7489422503632
156,2003.0,1.0,63.21983288438555
157,2003.0,2.0,62.91393565058587
158,2003.0,3.0,64.9707733170937
159,2003.0,4.0,64.71534253645444
160,2003.0,5.0,66.98537954789074
161,2003.0,6.0,67.63906306817718
162,2003.0,7.0,69.2758878274299
163,2003.0,8.0,69.99156512613465
164,2003.0,9.0,69.08373464619281
165,2003.0,10.0,68.87510439946466
166,2003.0,11.0,66.31560049563109
167,2003.0,12.0,65.19122359182211
168,2004.0,1.0,64.05211029019958
169,2004.0,2.0,65.3634334508134
170,2004.0,3.0,64.58658625370869
171,2004.0,4.0,64.8978868657558
172,2004.0,5.0,67.6980057327049
173,2004.0,6.0,68.02548377444263
174,2004.0,7.0,68.59709481256442
175,2004.0,8.0,69.86917661321661
176,2004.0,9.0,69.34881082494098
177,2004.0,10.0,68.62501978091878
178,2004.0,11.0,67.15645391687877
179,2004.0,12.0,64.52828172703087
180,2005.0,1.0,64.52478409303635
181,2005.0,2.0,63.50148879951299
182,2005.0,3.0,64.16999559368963
