Year,Month,Temp,datetime
1990.0,1.0,63.42173122829861,1990-01-01
1990.0,2.0,61.13044704861111,1990-02-01
1990.0,3.0,62.20608452690972,1990-03-01
1990.0,4.0,64.68067762586806,1990-04-01
1990.0,5.0,64.98431532118056,1990-05-01
1990.0,6.0,66.24220377604166,1990-06-01
1990.0,7.0,67.64255099826389,1990-07-01
1990.0,8.0,68.99734157986111,1990-08-01
1990.0,9.0,69.0619140625,1990-09-01
1990.0,10.0,67.38683268229167,1990-10-01
1990.0,11.0,66.46564941406251,1990-11-01
1990.0,12.0,62.89763454861112,1990-12-01
1991.0,1.0,61.77195095486111,1991-01-01
1991.0,2.0,63.36338161892361,1991-02-01
1991.0,3.0,61.72210828993056,1991-03-01
1991.0,4.0,63.27206488715278,1991-04-01
1991.0,5.0,64.58365342881945,1991-05-01
1991.0,6.0,65.26279839409722,1991-06-01
1991.0,7.0,66.92609320746527,1991-07-01
1991.0,8.0,68.40960015190973,1991-08-01
1991.0,9.0,67.85048556857639,1991-09-01
1991.0,10.0,66.37855902777778,1991-10-01
1991.0,11.0,66.33235405815972,1991-11-01
1991.0,12.0,63.68326822916667,1991-12-01
1992.0,1.0,61.48702799479166,1992-01-01
1992.0,2.0,61.69562445746528,1992-02-01
1992.0,3.0,62.54222547743056,1992-03-01
1992.0,4.0,63.07063259548611,1992-04-01
1992.0,5.0,65.89097764756944,1992-05-01
1992.0,6.0,66.61797688802083,1992-06-01
1992.0,7.0,67.10380859375,1992-07-01
1992.0,8.0,67.60467936197917,1992-08-01
1992.0,9.0,68.52017144097222,1992-09-01
1992.0,10.0,68.1181857638889,1992-10-01
1992.0,11.0,66.15731608072917,1992-11-01
1992.0,12.0,64.27409125434028,1992-12-01
1993.0,1.0,61.10876193576389,1993-01-01
1993.0,2.0,60.25802680121528,1993-02-01
1993.0,3.0,61.678615993923614,1993-03-01
1993.0,4.0,63.840733506944446,1993-04-01
1993.0,5.0,63.68532986111112,1993-05-01
1993.0,6.0,65.54807400173611,1993-06-01
1993.0,7.0,66.71677517361111,1993-07-01
1993.0,8.0,67.52279730902777,1993-08-01
1993.0,9.0,67.86168891059029,1993-09-01
1993.0,10.0,66.82252332899306,1993-10-01
1993.0,11.0,64.01854926215277,1993-11-01
1993.0,12.0,61.931797960069446,1993-12-01
1994.0,1.0,60.77690158420139,1994-01-01
1994.0,2.0,62.57896321614584,1994-02-01
1994.0,3.0,61.82971462673612,1994-03-01
1994.0,4.0,62.48334418402778,1994-04-01
1994.0,5.0,64.43437771267361,1994-05-01
1994.0,6.0,64.96112467447917,1994-06-01
1994.0,7.0,67.76877170138889,1994-07-01
1994.0,8.0,67.80926106770833,1994-08-01
1994.0,9.0,68.04087185329861,1994-09-01
1994.0,10.0,66.70807020399306,1994-10-01
1994.0,11.0,64.59692925347223,1994-11-01
1994.0,12.0,62.32121039496528,1994-12-01
1995.0,1.0,62.99558648003472,1995-01-01
1995.0,2.0,62.27591145833334,1995-02-01
1995.0,3.0,64.16756184895834,1995-03-01
1995.0,4.0,64.03052029079862,1995-04-01
1995.0,5.0,64.95064290364584,1995-05-01
1995.0,6.0,66.38023546006944,1995-06-01
1995.0,7.0,67.76964789496529,1995-07-01
1995.0,8.0,67.50762261284723,1995-08-01
1995.0,9.0,67.58695746527778,1995-09-01
1995.0,10.0,67.33375922309028,1995-10-01
1995.0,11.0,66.401171875,1995-11-01
1995.0,12.0,65.46431477864583,1995-12-01
1996.0,1.0,63.97118055555556,1996-01-01
1996.0,2.0,61.60658094618056,1996-02-01
1996.0,3.0,62.19154459635416,1996-03-01
1996.0,4.0,65.301953125,1996-04-01
1996.0,5.0,66.8389431423611,1996-05-01
1996.0,6.0,67.17217610677083,1996-06-01
1996.0,7.0,67.56279568142361,1996-07-01
1996.0,8.0,67.77986382378472,1996-08-01
1996.0,9.0,67.50290256076389,1996-09-01
1996.0,10.0,67.89494086371528,1996-10-01
1996.0,11.0,66.56856011284722,1996-11-01
1996.0,12.0,63.611819118923606,1996-12-01
1997.0,1.0,63.61810980902778,1997-01-01
1997.0,2.0,62.421359592013886,1997-02-01
1997.0,3.0,63.33186577690972,1997-03-01
1997.0,4.0,63.94130588107639,1997-04-01
1997.0,5.0,64.72361653645834,1997-05-01
1997.0,6.0,66.20834147135417,1997-06-01
1997.0,7.0,67.93152940538195,1997-07-01
1997.0,8.0,67.40905490451388,1997-08-01
1997.0,9.0,67.54664984809028,1997-09-01
1997.0,10.0,66.24034016927084,1997-10-01
1997.0,11.0,64.92560763888889,1997-11-01
1997.0,12.0,61.66592339409722,1997-12-01
1998.0,1.0,62.51991916232639,1998-01-01
1998.0,2.0,62.49284396701389,1998-02-01
1998.0,3.0,62.61783854166667,1998-03-01
1998.0,4.0,61.595675998263886,1998-04-01
1998.0,5.0,62.71222873263889,1998-05-01
1998.0,6.0,64.62362467447917,1998-06-01
1998.0,7.0,66.08524848090278,1998-07-01
1998.0,8.0,66.97322862413193,1998-08-01
1998.0,9.0,66.30309244791667,1998-09-01
1998.0,10.0,66.21270073784723,1998-10-01
1998.0,11.0,64.89324273003473,1998-11-01
1998.0,12.0,62.94371609100496,1998-12-01
1999.0,1.0,62.46664913036663,1999-01-01
1999.0,2.0,61.473418426166745,1999-02-01
1999.0,3.0,61.6531581434234,1999-03-01
1999.0,4.0,63.44148160317281,1999-04-01
1999.0,5.0,65.08601642497145,1999-05-01
1999.0,6.0,65.71495451898758,1999-06-01
1999.0,7.0,67.58335979739115,1999-07-01
1999.0,8.0,68.13774203674888,1999-08-01
1999.0,9.0,67.25808789208332,1999-09-01
1999.0,10.0,66.97553615121835,1999-10-01
1999.0,11.0,65.01361361639243,1999-11-01
1999.0,12.0,63.69519438932845,1999-12-01
2000.0,1.0,61.80102854213986,2000-01-01
2000.0,2.0,63.86174778577073,2000-02-01
2000.0,3.0,63.871831491600986,2000-03-01
2000.0,4.0,63.78337147061606,2000-04-01
2000.0,5.0,66.16973618197366,2000-05-01
2000.0,6.0,67.12361827899385,2000-06-01
2000.0,7.0,68.65210978861217,2000-07-01
2000.0,8.0,68.88206136946346,2000-08-01
2000.0,9.0,68.29941969849285,2000-09-01
2000.0,10.0,68.27486379142283,2000-10-01
2000.0,11.0,66.08089678521108,2000-11-01
2000.0,12.0,64.16646215315839,2000-12-01
2001.0,1.0,64.76549217981272,2001-01-01
2001.0,2.0,62.93868617704286,2001-02-01
2001.0,3.0,63.145356528209646,2001-03-01
2001.0,4.0,64.24321089552436,2001-04-01
2001.0,5.0,65.15955487367074,2001-05-01
2001.0,6.0,66.99283640519519,2001-06-01
2001.0,7.0,68.64126900788773,2001-07-01
2001.0,8.0,69.86088210050563,2001-08-01
2001.0,9.0,69.25924354473818,2001-09-01
2001.0,10.0,67.84809314772443,2001-10-01
2001.0,11.0,67.48423602773198,2001-11-01
2001.0,12.0,64.73805117332324,2001-12-01
2002.0,1.0,63.98608668142381,2002-01-01
2002.0,2.0,62.27457480801699,2002-02-01
2002.0,3.0,63.74253612851675,2002-03-01
2002.0,4.0,65.97898154241858,2002-04-01
2002.0,5.0,66.85414179007493,2002-05-01
2002.0,6.0,67.931354977957,2002-06-01
2002.0,7.0,69.0170934963089,2002-07-01
2002.0,8.0,69.40945409162632,2002-08-01
2002.0,9.0,67.8606459357539,2002-09-01
2002.0,10.0,68.22464737495324,2002-10-01
2002.0,11.0,66.68132209593729,2002-11-01
2002.0,12.0,64.7489422503632,2002-12-01
2003.0,1.0,63.21983288438555,2003-01-01
2003.0,2.0,62.91393565058587,2003-02-01
2003.0,3.0,64.9707733170937,2003-03-01
2003.0,4.0,64.71534253645444,2003-04-01
2003.0,5.0,66.98537954789074,2003-05-01
2003.0,6.0,67.63906306817718,2003-06-01
2003.0,7.0,69.2758878274299,2003-07-01
2003.0,8.0,69.99156512613465,2003-08-01
2003.0,9.0,69.08373464619281,2003-09-01
2003.0,10.0,68.87510439946466,2003-10-01
2003.0,11.0,66.31560049563109,2003-11-01
2003.0,12.0,65.19122359182211,2003-12-01
2004.0,1.0,64.05211029019958,2004-01-01
2004.0,2.0,65.3634334508134,2004-02-01
2004.0,3.0,64.58658625370869,2004-03-01
2004.0,4.0,64.8978868657558,2004-04-01
2004.0,5.0,67.6980057327049,2004-05-01
2004.0,6.0,68.02548377444263,2004-06-01
2004.0,7.0,68.59709481256442,2004-07-01
2004.0,8.0,69.86917661321661,2004-08-01
2004.0,9.0,69.34881082494098,2004-09-01
2004.0,10.0,68.62501978091878,2004-10-01
2004.0,11.0,67.15645391687877,2004-11-01
2004.0,12.0,64.52828172703087,2004-12-01
2005.0,1.0,64.52478409303635,2005-01-01
2005.0,2.0,63.50148879951299,2005-02-01
2005.0,3.0,64.16999559368963,2005-03-01
2005.0,4.0,65.20936102092035,2005-04-01
2005.0,5.0,67.33776400204846,2005-05-01
2005.0,6.0,67.74242684726505,2005-06-01
2005.0,7.0,69.21538134175567,2005-07-01
2005.0,8.0,68.93843800615343,2005-08-01
2005.0,9.0,69.70996785996097,2005-09-01
2005.0,10.0,67.40590414782939,2005-10-01
2005.0,11.0,66.56869233586364,2005-11-01
2005.0,12.0,65.61372794409355,2005-12-01
2006.0,1.0,64.2298234627925,2006-01-01
2006.0,2.0,62.164390364070734,2006-02-01
2006.0,3.0,64.17469539887276,2006-03-01
2006.0,4.0,63.624801613995245,2006-04-01
2006.0,5.0,64.15311250032191,2006-05-01
2006.0,6.0,67.17762434475894,2006-06-01
2006.0,7.0,68.59525309788012,2006-07-01
2006.0,8.0,69.43127613588013,2006-08-01
2006.0,9.0,68.46436955255486,2006-09-01
2006.0,10.0,68.49077874164996,2006-10-01
2006.0,11.0,67.82198866674975,2006-11-01
2006.0,12.0,65.328824154795,2006-12-01
2007.0,1.0,63.7992809606269,2007-01-01
2007.0,2.0,62.25850681125638,2007-02-01
2007.0,3.0,63.58698609652549,2007-03-01
2007.0,4.0,63.41054567842674,2007-04-01
2007.0,5.0,65.41977055966844,2007-05-01
2007.0,6.0,66.94671397481298,2007-06-01
2007.0,7.0,68.3393746118901,2007-07-01
2007.0,8.0,67.61139045903207,2007-08-01
2007.0,9.0,67.65437859378756,2007-09-01
2007.0,10.0,66.57069130139175,2007-10-01
2007.0,11.0,65.83345462989024,2007-11-01
2007.0,12.0,63.73906105015847,2007-12-01
2008.0,1.0,61.41702632862305,2008-01-01
2008.0,2.0,62.14397198316361,2008-02-01
2008.0,3.0,63.69611178225054,2008-03-01
2008.0,4.0,64.10487886975164,2008-04-01
2008.0,5.0,64.60250678774976,2008-05-01
2008.0,6.0,66.1664507849161,2008-06-01
2008.0,7.0,67.20520392508753,2008-07-01
2008.0,8.0,67.35456290606047,2008-08-01
2008.0,9.0,66.5117523301112,2008-09-01
2008.0,10.0,66.68948131740947,2008-10-01
2008.0,11.0,65.34996268272974,2008-11-01
2008.0,12.0,63.78724736911978,2008-12-01
2009.0,1.0,62.00133714250708,2009-01-01
2009.0,2.0,61.41659725250224,2009-02-01
2009.0,3.0,61.35014974619732,2009-03-01
2009.0,4.0,62.99820672826842,2009-04-01
2009.0,5.0,66.03363875143634,2009-05-01
2009.0,6.0,67.51071375503437,2009-06-01
2009.0,7.0,68.23162311829265,2009-07-01
2009.0,8.0,69.58498979233255,2009-08-01
2009.0,9.0,68.29266673499544,2009-09-01
2009.0,10.0,69.15267390282244,2009-10-01
2009.0,11.0,66.18773473383214,2009-11-01
2009.0,12.0,64.73906268155756,2009-12-01
2010.0,1.0,65.02863662077527,2010-01-01
2010.0,2.0,63.17676211763439,2010-02-01
2010.0,3.0,62.60643176616753,2010-03-01
2010.0,4.0,63.42237499791088,2010-04-01
2010.0,5.0,65.66837532125678,2010-05-01
2010.0,6.0,66.68994832308323,2010-06-01
2010.0,7.0,66.70962725460535,2010-07-01
2010.0,8.0,67.45197188686461,2010-08-01
2010.0,9.0,67.26389572229925,2010-09-01
2010.0,10.0,67.15612412093262,2010-10-01
2010.0,11.0,65.59587403341331,2010-11-01
2010.0,12.0,65.11804590165197,2010-12-01
2011.0,1.0,63.5575112027614,2011-01-01
2011.0,2.0,64.71775884675122,2011-02-01
2011.0,3.0,64.95868570834836,2011-03-01
2011.0,4.0,64.98690694541817,2011-04-01
2011.0,5.0,66.02215926404672,2011-05-01
2011.0,6.0,66.7640539883974,2011-06-01
2011.0,7.0,66.8754519165504,2011-07-01
2011.0,8.0,68.0502912298779,2011-08-01
2011.0,9.0,67.24480585924485,2011-09-01
2011.0,10.0,66.6328703792451,2011-10-01
2011.0,11.0,65.53280214139042,2011-11-01
2011.0,12.0,63.70377980591318,2011-12-01
2012.0,1.0,64.0479879471126,2012-01-01
2012.0,2.0,62.81792765978474,2012-02-01
2012.0,3.0,63.04716284128506,2012-03-01
2012.0,4.0,63.80561128710416,2012-04-01
2012.0,5.0,64.87683037479198,2012-05-01
2012.0,6.0,66.3923217484519,2012-06-01
2012.0,7.0,66.77187377151907,2012-07-01
2012.0,8.0,67.70520215218987,2012-08-01
2012.0,9.0,66.70386007044698,2012-09-01
2012.0,10.0,68.03320116594901,2012-10-01
2012.0,11.0,65.25610263476167,2012-11-01
2012.0,12.0,64.5157036647397,2012-12-01
