Year,Month,Temp
1990.0,1.0,55.83373209635417
1990.0,2.0,52.963963487413196
1990.0,3.0,53.71830376519097
1990.0,4.0,55.636499023437494
1990.0,5.0,56.74855143229166
1990.0,6.0,57.94417046440972
1990.0,7.0,59.43486599392361
1990.0,8.0,60.51754828559028
1990.0,9.0,61.10985243055556
1990.0,10.0,59.396747504340276
1990.0,11.0,59.723904079861114
1990.0,12.0,55.56780870225694
1991.0,1.0,52.34418538411458
1991.0,2.0,53.564752875434024
1991.0,3.0,54.683818901909724
1991.0,4.0,55.054150390625
1991.0,5.0,56.19486762152778
1991.0,6.0,56.90297037760416
1991.0,7.0,58.35318196614583
1991.0,8.0,61.32079264322917
1991.0,9.0,58.63619249131945
1991.0,10.0,56.64105088975695
1991.0,11.0,57.19208441840278
1991.0,12.0,55.25190158420139
1992.0,1.0,51.281032986111114
1992.0,2.0,52.13907063802083
1992.0,3.0,53.288152398003476
1992.0,4.0,53.88597140842014
1992.0,5.0,56.967418077256944
1992.0,6.0,59.65188530815972
1992.0,7.0,60.319666883680554
1992.0,8.0,61.27175835503472
1992.0,9.0,61.819300672743054
1992.0,10.0,60.090082465277774
1992.0,11.0,58.978328450520834
1992.0,12.0,56.80482584635417
1993.0,1.0,52.36490885416667
1993.0,2.0,51.66530219184028
1993.0,3.0,53.87097846137153
1993.0,4.0,56.115475802951394
1993.0,5.0,56.09937337239583
1993.0,6.0,58.4154052734375
1993.0,7.0,59.94534233940972
1993.0,8.0,60.270258246527774
1993.0,9.0,59.930615234375
1993.0,10.0,58.84382052951389
1993.0,11.0,55.66911078559028
1993.0,12.0,53.34286295572917
1994.0,1.0,51.71858723958333
1994.0,2.0,54.685862901475694
1994.0,3.0,54.30618896484375
1994.0,4.0,55.49517686631945
1994.0,5.0,56.83770073784722
1994.0,6.0,58.32557508680556
1994.0,7.0,61.28244900173611
1994.0,8.0,61.17055121527778
1994.0,9.0,60.99447699652778
1994.0,10.0,58.363682725694446
1994.0,11.0,58.48502604166667
1994.0,12.0,54.058680555555554
1995.0,1.0,53.799616156684024
1995.0,2.0,53.06514756944445
1995.0,3.0,55.24842122395833
1995.0,4.0,56.06165364583333
1995.0,5.0,57.078955078125
1995.0,6.0,58.025390625
1995.0,7.0,59.831334092881946
1995.0,8.0,59.678426106770836
1995.0,9.0,58.652460394965274
1995.0,10.0,59.36342230902778
1995.0,11.0,58.28916558159722
1995.0,12.0,56.52435167100695
1996.0,1.0,56.16137966579861
1996.0,2.0,53.80295681423611
1996.0,3.0,54.10962049696181
1996.0,4.0,57.25835503472222
1996.0,5.0,59.091609700520834
1996.0,6.0,60.01043023003472
1996.0,7.0,60.79053005642361
1996.0,8.0,60.09747178819444
1996.0,9.0,60.53386501736111
1996.0,10.0,59.795589192708334
1996.0,11.0,59.72189398871528
1996.0,12.0,56.15217013888889
1997.0,1.0,54.968288845486114
1997.0,2.0,53.99784884982639
1997.0,3.0,56.21266004774306
1997.0,4.0,55.864404296875
1997.0,5.0,57.40518120659722
1997.0,6.0,60.26570909288195
1997.0,7.0,60.574579535590274
1997.0,8.0,59.91211751302083
1997.0,9.0,60.727001953125
1997.0,10.0,58.929844835069446
1997.0,11.0,57.4568603515625
1997.0,12.0,54.560826280381946
1998.0,1.0,53.07318386501736
1998.0,2.0,52.988562011718756
1998.0,3.0,54.428309461805554
1998.0,4.0,55.481258138020834
1998.0,5.0,55.977880859375006
1998.0,6.0,57.68709581163195
1998.0,7.0,58.28502061631944
1998.0,8.0,59.30946451822916
1998.0,9.0,59.401708984375
1998.0,10.0,59.32186686197917
1998.0,11.0,58.294794379340274
1998.0,12.0,56.24822048611111
1999.0,1.0,55.40350477430556
1999.0,2.0,54.64204644097222
1999.0,3.0,54.85930447048611
1999.0,4.0,54.84873046875
1999.0,5.0,56.80751953125
1999.0,6.0,57.311252170138886
1999.0,7.0,58.00150553385417
1999.0,8.0,59.13884548611111
1999.0,9.0,58.588511827256944
1999.0,10.0,58.07465277777778
1999.0,11.0,57.032237413194444
1999.0,12.0,55.819797092013886
2000.0,1.0,53.613636610243056
2000.0,2.0,54.30367838541667
2000.0,3.0,54.58157280815972
2000.0,4.0,55.545016818576386
2000.0,5.0,57.55354817708333
2000.0,6.0,58.43148057725695
2000.0,7.0,60.63197970920139
2000.0,8.0,60.664073350694444
2000.0,9.0,60.20111762152778
2000.0,10.0,59.51419813368056
2000.0,11.0,57.98392740885417
2000.0,12.0,54.701786295572916
2001.0,1.0,55.18807779947917
2001.0,2.0,54.59762641059028
2001.0,3.0,54.303857421874994
2001.0,4.0,56.45663248697917
2001.0,5.0,56.56199001736111
2001.0,6.0,58.66981336805556
2001.0,7.0,60.080531141493054
2001.0,8.0,61.33509657118056
2001.0,9.0,60.50812445746528
2001.0,10.0,59.08637152777778
2001.0,11.0,59.27719184027778
2001.0,12.0,56.98082682291667
2002.0,1.0,55.70340983072917
2002.0,2.0,53.16036241319445
2002.0,3.0,54.586431206597226
2002.0,4.0,57.638148328993054
2002.0,5.0,59.15326063368056
2002.0,6.0,59.260498046875
2002.0,7.0,60.73125271267361
2002.0,8.0,61.10172797309028
2002.0,9.0,59.86279296875
2002.0,10.0,59.711390516493054
2002.0,11.0,56.88123372395833
2002.0,12.0,55.319384765625
2003.0,1.0,52.850552029079864
2003.0,2.0,53.40626220703125
2003.0,3.0,55.47439507378472
2003.0,4.0,56.783070203993056
2003.0,5.0,57.28909505208333
2003.0,6.0,58.891362847222226
2003.0,7.0,60.67118055555555
2003.0,8.0,61.22351345486111
2003.0,9.0,60.042260742187494
2003.0,10.0,59.5386962890625
2003.0,11.0,57.99506293402778
2003.0,12.0,56.67152506510416
2004.0,1.0,55.27955729166666
2004.0,2.0,56.64531792534722
2004.0,3.0,56.735590277777774
2004.0,4.0,56.82563747829862
2004.0,5.0,59.60224066840278
2004.0,6.0,59.78273111979166
2004.0,7.0,59.85655924479167
