datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,13.855946754892402,-0.2580475456502935
1920-04-01,10.830231321046892,-0.7458599590604499
1920-05-01,10.635752202795398,-0.6004271689705067
1920-06-01,4.979865162321833,-1.4406235517597732
1920-07-01,3.826921325250468,-1.7147630853918185
1920-08-01,5.026509027341092,-1.2411668902190343
1920-09-01,6.378697139175964,-0.7559508008997199
1920-10-01,7.311355740634418,-0.2955936143892344
1920-11-01,9.653881833564208,-0.05797272348221415
1920-12-01,12.469844705013003,-0.09249179324790417
1921-01-01,17.10370567828327,0.222630849236263
1921-02-01,13.343573438886002,-0.20894890067654376
1921-03-01,14.07693703644846,-0.2255467923993649
1921-04-01,9.912205315359344,-0.9172068775168442
1921-05-01,10.329749329022675,-0.6558129986137665
1921-06-01,5.464003295839106,-1.2882533493665154
1921-07-01,6.298138090133482,-0.8177744718093566
1921-08-01,7.246627859532968,-0.5639775983295582
1921-09-01,8.357187298744776,-0.18431888827883228
1921-10-01,7.164112149284291,-0.3350935464627746
1921-11-01,21.415885093898854,1.8127657377640773
1921-12-01,27.891215000577187,1.8169625428817975
1922-01-01,32.53315252639861,1.7802751225341704
1922-02-01,24.607497725436232,1.1402631298545916
1922-03-01,27.844943386525472,1.3530349436038573
1922-04-01,23.574757012795274,0.9886320376135147
1922-05-01,16.762555525557136,0.3329527807497724
1922-06-01,6.263463096436947,-1.0564204470930445
1922-07-01,4.849725239151963,-1.3045407721482758
1922-08-01,5.681410558000996,-1.022706557996068
1922-09-01,9.389042891855315,0.07776426041370438
1922-10-01,9.416191699588984,0.2180411922401847
1922-11-01,11.65796059821407,0.33951837430255727
1922-12-01,7.565067083967477,-1.0450027759525182
1923-01-01,21.68077951132573,0.7566012245859869
1923-02-01,19.277127839692238,0.5680633812405838
1923-03-01,28.904324547593443,1.4507900681999246
1923-04-01,21.12627716375948,0.7157835223378689
1923-05-01,20.150261707737922,0.7526163532268709
1923-06-01,12.517354465891415,0.2812294074434413
1923-07-01,7.737299845982793,-0.4061426925005661
1923-08-01,10.917628894478467,0.29315658169081976
1923-09-01,11.679745171013778,0.5975010094463424
1923-10-01,13.270370588713302,0.9882332645064269
1923-11-01,11.265908655949255,0.2655644371215185
1923-12-01,19.307706945431736,0.8776619994262418
1924-01-01,16.464160479017817,0.14074383154845432
1924-02-01,18.14636438131866,0.4337128691469617
1924-03-01,10.456593757214812,-0.8097922321071455
1924-04-01,17.487721295309008,0.26905099398583143
1924-05-01,14.831035321431177,0.0679770205252329
1924-06-01,11.506498953662694,0.10220217936052345
1924-07-01,4.975743642803113,-1.2584133370949504
1924-08-01,5.3571512484279316,-1.1285186863826868
1924-09-01,5.665327109040841,-0.9920644402657268
1924-10-01,10.338567416892985,0.4189241024018017
1924-11-01,20.311208810080384,1.67128856402852
1924-12-01,21.219490135076434,1.1070660784813975
1925-01-01,17.338089696795716,0.25213037862980414
1925-02-01,7.027819523997218,-1.363885970246013
1925-03-01,12.50300233399102,-0.4651263828906876
1925-04-01,15.280086872957071,-0.03291929695075427
1925-05-01,16.301831526972755,0.27167310388598176
1925-06-01,11.915622939981894,0.17587503693419076
1925-07-01,8.058872706829616,-0.3214824222528985
1925-08-01,9.36241917514217,-0.041722441455079196
1925-09-01,9.293569477860407,0.0543519007975948
1925-10-01,8.41722246809535,-0.014903207401772728
1925-11-01,6.792545283374952,-0.7369456525856785
1925-12-01,5.071351147838291,-1.7108919716973114
1926-01-01,5.672200402168697,-1.7942177864134525
1926-02-01,6.868199448294874,-1.4013175905795476
1926-03-01,7.145310330810429,-1.4848870401435355
1926-04-01,9.174720316942805,-1.0630505990167363
1926-05-01,8.898331390081232,-0.9311775332606903
1926-06-01,9.723232295615826,-0.2412469153016003
1926-07-01,9.013871706249393,-0.08284274181412762
1926-08-01,9.42591733460618,-0.02734815921194971
1926-09-01,9.815845535855328,0.18052545477506107
1926-10-01,11.042654193779164,0.5644269682957322
1926-11-01,12.1753579969713,0.4346377655310416
1926-12-01,10.599531958190557,-0.4187262081332541
1927-01-01,14.578439366357419,-0.11383083382372827
1927-02-01,12.060096898694955,-0.40663539352966593
1927-03-01,16.108009929477134,0.05816860338404228
1927-04-01,16.07651063880687,0.07918964520633599
1927-05-01,15.750118807034973,0.1967584791140482
1927-06-01,13.001431190458833,0.36356838303886874
1927-07-01,9.381885396920872,0.004559354957099367
1927-08-01,11.147710133238554,0.33994245512553983
1927-09-01,11.857565791472247,0.6349204725810051
1927-10-01,9.341382308222759,0.20118529132144214
1927-11-01,9.200391631276126,-0.15546637378193892
1927-12-01,13.461299142348961,0.067157154101694
1928-01-01,17.5964237990759,0.28433885754645327
1928-02-01,17.778691732815084,0.3888423108974637
1928-03-01,16.502374764189632,0.11042692980858537
1928-04-01,13.308407588916836,-0.3285120351652074
1928-05-01,15.586302749753937,0.1741790025201162
1928-06-01,12.76182307994921,0.32307100810648054
1928-07-01,14.944934624328646,1.1131832750108641
1928-08-01,11.2394438311856,0.3584176555695193
1928-09-01,10.614195347434872,0.3650294198471725
1928-10-01,6.570224355907337,-0.5002849354461743
1928-11-01,10.585948654475919,0.13313595769306638
1928-12-01,17.06067479547913,0.588297760231127
1929-01-01,29.327019615169636,1.504139753738851
1929-02-01,33.735652021361915,1.9579417175305527
1929-03-01,29.979295868723877,1.5476776805617636
1929-04-01,22.281604854731704,0.8469562629070367
1929-05-01,14.733738150623967,0.05403461453279013
1929-06-01,10.921199038759477,-0.006306542068794054
1929-07-01,7.364361098200399,-0.5073867495400646
1929-08-01,6.994498849807403,-0.6328903495981332
1929-09-01,5.922742569030542,-0.9046017117251499
1929-10-01,4.412911512349476,-1.2058598676221601
1929-11-01,14.293681081951886,0.7985109456748957
1929-12-01,31.749586785999625,2.1791931863053122
1930-01-01,37.61071268272456,2.1845188441330405
1930-02-01,31.17324913650117,1.7442445184600706
1930-03-01,21.638792343339897,0.725923046837741
1930-04-01,24.148360985041805,1.0498642323610083
1930-05-01,20.57856866334634,0.8022877210083984
1930-06-01,17.026294802071185,0.9807276254363057
1930-07-01,11.905024289227303,0.5495945172735202
1930-08-01,13.255941680792507,0.7416333978410087
1930-09-01,14.101286248724119,1.078440629523582
1930-10-01,13.042193917383592,0.9470594603079994
1930-11-01,21.329336328618645,1.8018496986742099
1930-12-01,19.108373612857854,0.8529095379404951
1931-01-01,17.525968925243937,0.27558602461961546
1931-02-01,7.124492518811668,-1.3415102000118653
1931-03-01,8.46323634255462,-1.1940909736736685
1931-04-01,17.71706966126847,0.298933200341872
1931-05-01,22.344507555045205,1.0002767952682383
1931-06-01,18.965125934507753,1.2443036055443035
1931-07-01,14.55518964127965,1.0453638090842703
1931-08-01,11.796624617615073,0.4685458339566053
1931-09-01,14.341904907285896,1.1232066771906435
1931-10-01,12.847619986086809,0.9115793082397637
1931-11-01,11.719407164761957,0.3509590983662089
1931-12-01,18.671508326270413,0.7980681981923824
1932-01-01,15.906361449827452,0.06757202316546954
1932-02-01,26.73751586308873,1.3463870344614608
1932-03-01,20.20046847849531,0.5642730148019682
1932-04-01,23.968129336480512,1.0307268069210234
1932-05-01,13.790416700842082,-0.08445762119568237
1932-06-01,12.771360394186837,0.3246925375865214
1932-07-01,10.252413448861425,0.20253623451860353
1932-08-01,9.098620091650869,-0.10215171036675301
1932-09-01,7.161750011012076,-0.5169228430060565
1932-10-01,4.533135996414618,-1.160809204262768
1932-11-01,5.502951699790238,-1.109594253859426
1932-12-01,6.217913022712979,-1.3810403298342515
1933-01-01,8.321608317840477,-1.1681585054171075
1933-02-01,8.122228468728736,-1.1223035268583703
1933-03-01,14.14412275885219,-0.21573444762188543
1933-04-01,15.131798914133128,-0.05422346775315541
1933-05-01,14.510865313927772,0.021863475012146135
1933-06-01,7.9009758789916855,-0.6397562494632385
1933-07-01,8.60143282328424,-0.18369893798284068
1933-08-01,7.853640792459533,-0.40456177880939626
1933-09-01,8.680679916095553,-0.09992088114179028
1933-10-01,5.4097875589715745,-0.8554116146816109
1933-11-01,9.77150400213102,-0.03319152174603184
1933-12-01,9.206830967824981,-0.688222675651417
1934-01-01,12.718074276088746,-0.38779616748207757
1934-02-01,10.854669709797555,-0.605860545099294
1934-03-01,12.676100695203894,-0.43780557371490975
1934-04-01,16.413584898567365,0.1255189192903688
1934-05-01,20.279271053574895,0.7676495573749049
1934-06-01,19.171933715262586,1.2713778724762086
1934-07-01,12.680463281933504,0.7015318682811768
1934-08-01,7.490198775608775,-0.4989509552006849
1934-09-01,7.4868837602981895,-0.4229369430135471
1934-10-01,9.188956394827814,0.16656069321360187
1934-11-01,10.579013893065882,0.13175653414176394
1934-12-01,9.611976959504409,-0.607088172206746
1935-01-01,12.73835726656672,-0.38466689429625667
1935-02-01,13.790413259567593,-0.14316320760140083
1935-03-01,19.07868870449353,0.4328714662620981
1935-04-01,18.921562010152375,0.4518030073536431
1935-05-01,16.8733510361986,0.3475224574604981
1935-06-01,12.531250332260981,0.28362219047528103
1935-07-01,9.183739185379602,-0.04220751851182889
1935-08-01,7.731794281465682,-0.4358673273048537
1935-09-01,7.020464215112214,-0.5586744799892233
1935-10-01,7.976101155622688,-0.1236936026810511
1935-11-01,9.528941142149979,-0.08451941224796786
1935-12-01,10.37002197099494,-0.46139233530695584
1936-01-01,12.25359715235248,-0.46040794393864415
1936-02-01,17.975290082826014,0.4129104842016184
1936-03-01,23.96862772795761,0.973510041789453
1936-04-01,29.07665052068144,1.5410416847271944
1936-05-01,28.29790007260377,1.6016471824382648
1936-06-01,23.89806498797025,1.84521662034315
1936-07-01,15.720326863167708,1.244794689448497
1936-08-01,12.340898963421669,0.5728602166271445
1936-09-01,10.60491363682621,0.3629381783245259
1936-10-01,13.970926499313451,1.1118596414893696
1936-11-01,13.614989071461551,0.6860208168540479
1936-12-01,34.14559609899023,2.3904711885402103
1937-01-01,37.95618483887431,2.21074962477104
1937-02-01,41.81873112757607,2.57215482791467
1937-03-01,27.357666988675025,1.3072727334827805
1937-04-01,20.445649317706813,0.6363013466060541
1937-05-01,17.788044167547632,0.4654550506761948
1937-06-01,12.568323063620952,0.2899972833468252
1937-07-01,13.703118212382737,0.892893395954532
1937-08-01,16.292279498320084,1.25262063026187
