Year,Month,Day,RF_in
2024,10,1,0.3389320733237339
2024,10,2,0.009433518835531
2024,10,3,0.0023768985770911
2024,10,4,0.0092751126694032
2024,10,5,0.0264170789343165
2024,10,6,0.000685501796251
2024,10,7,0.0019873348561299
2024,10,8,0.039285226107872
2024,10,9,0.039179673912899
2024,10,10,0.019374951985321
2024,10,11,0.0004401929619315
2024,10,12,0.0069720522358707
2024,10,13,0.3259768022025676
2024,10,14,0.0812636277436213
2024,10,15,0.0
2024,10,16,0.0011842616088561
2024,10,17,0.0437996813237429
2024,10,18,0.0292460346194111
2024,10,19,0.0
2024,10,20,0.0049758534558002
2024,10,21,0.014809325425771
2024,10,22,0.0026241641611518
2024,10,23,0.018147344061732004
