Year,Month,Day,RF_in
2025,10,1,0.0356613601205461
2025,10,2,0.0588899628928559
2025,10,3,0.0013342031853602
2025,10,4,0.0026654715068465
2025,10,5,0.0406861103599639
2025,10,6,0.0102890630592071
2025,10,7,0.0324549414945364
2025,10,8,0.0283069430744612
2025,10,9,8.93918516175374e-05
2025,10,10,0.0014619863426139
2025,10,11,0.0014514302887559
2025,10,12,0.0283032496376219
2025,10,13,0.0022023479943374
2025,10,14,0.0016269729495964
2025,10,15,0.0023512241385404
2025,10,16,0.0330500669007492
2025,10,17,0.0034067750591294
2025,10,18,0.0215143066714778
2025,10,19,0.0195325627275513
2025,10,20,0.0014128333407216
2025,10,21,0.05705717273503383
