Year,Month,Day,RF_in
2025,3,1,0.0023124880145007
2025,3,2,0.01319427375278
2025,3,3,0.0373682804725093
2025,3,4,0.0360607667487066
2025,3,5,0.0009731538582905
2025,3,6,0.0059590363300865
2025,3,7,0.0313687818187358
2025,3,8,0.0623468009864923
2025,3,9,0.0059076030898444
2025,3,10,0.7070705398614453
2025,3,11,0.2028861518178283
2025,3,12,0.090987861034786
2025,3,13,0.0479040315527372
2025,3,14,0.0133423366270364
2025,3,15,0.105619551987832
2025,3,16,0.0001157477499503
2025,3,17,0.001123668362497
2025,3,18,0.0276579624642154
2025,3,19,0.2287031418266455
2025,3,20,0.0072411789981711
2025,3,21,0.0600894176312203
2025,3,22,0.0176295360833293
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0407426948506572
2025,3,26,0.0093941091969674
2025,3,27,0.0059458854143527
2025,3,28,0.00026395462386
2025,3,29,0.0
2025,3,30,0.0056344370945348
2025,3,31,0.0003808318751655817
