Year,Month,Day,RF_in
2024,11,1,0.0963018414948023
2024,11,2,0.0551352691427894
2024,11,3,0.0407804413301622
2024,11,4,0.844001877559359
2024,11,5,0.0372565020923423
2024,11,7,0.006669049964327
2024,11,8,0.0169122194750172
2024,11,9,0.0040365310710477
2024,11,10,0.0001873404781313
2024,11,11,0.0321230327954407
2024,11,12,0.0333505962197908
2024,11,13,0.1552125002420758
2024,11,14,0.129109439458631
2024,11,15,0.0022628416968258
2024,11,16,0.0532822021650505
2024,11,17,0.0003084193585947
2024,11,18,0.0067445711988951
2024,11,19,0.0827160235731574
2024,11,20,0.2607102133134508
2024,11,21,0.3317066428843747
2024,11,22,0.0080088135845473
2024,11,23,0.0014802449366273
2024,11,24,0.0026440641281381
2024,11,25,0.0005997216908938
2024,11,26,5.714699250796313e-05
