Year,Month,Day,RF_in
2024,7,1,0.0484634018203914
2024,7,2,0.0174301646594068
2024,7,3,0.0368398816752181
2024,7,4,0.0704511655620412
2024,7,5,0.0934915588028845
2024,7,6,0.0434259210903419
2024,7,7,0.0515374908343434
2024,7,8,0.0990142629435589
2024,7,9,0.1015589964265805
2024,7,10,0.200969094934368
2024,7,11,0.0765378456416092
2024,7,12,0.0438070607808816
2024,7,14,0.1234543649149298
2024,7,15,0.0674864111783797
2024,7,17,0.0991083862506417
2024,7,18,0.1481718751423975
2024,7,19,0.2476451922357633
2024,7,20,0.1861506110089646
2024,7,21,0.0347025646833818
2024,7,22,0.0891407866212361
2024,7,23,0.3553563271225211
2024,7,24,0.0656567656334489
2024,7,25,0.0794876853636568
2024,7,26,0.0818771387520923
2024,7,27,0.0013538172679124
2024,7,28,0.036228113553609
2024,7,29,0.0007071255293325
2024,7,30,0.0883711574491773
2024,7,31,0.0099648499472606
2024,8,5,0.0003500711098581
2024,8,6,0.0220962621570734
2024,8,7,0.0038068308662925
2024,8,8,0.006020438790472
2024,8,9,0.0223137206675256
2024,8,10,0.0031053747601906
2024,8,11,0.0417421551757527
2024,8,12,0.0144029796975247
2024,8,13,0.2465670053402884
2024,8,14,0.0002067423491433
2024,8,15,0.1067051035073659
2024,8,16,0.1413897016229905
2024,8,17,0.1214107892783747
2024,8,18,0.0942967280338465
2024,8,19,0.118574971439795
2024,8,20,0.0622172933678429
2024,8,21,0.0005411993394593
2024,8,22,0.1990742431711823
2024,8,23,0.2024316365904023
2024,8,24,3.34911478079129
2024,8,25,3.430944728100394
2024,8,26,0.0184278820976404
2024,8,27,0.0853054713748617
2024,8,28,0.2027197543300251
2024,8,29,0.2793877602457896
2024,8,30,0.1246065614614471
2024,8,31,0.0089372512700201
2024,9,2,0.0392100446435352
2024,9,3,0.0272071035909295
2024,9,4,0.0010248155047829
2024,9,5,0.0027804213848616
2024,9,6,0.0559441688932899
2024,9,7,0.0688252004506788
2024,9,8,0.0085460436266504
2024,9,9,0.000203096786648
2024,9,10,0.0155726866945993
2024,9,11,0.0011172845758315
2024,9,12,0.032805421209386315
