,oldMonth,OldTemp,Month,Temp
0,January,63.47679056138606,March,63.54788124598704
1,February,62.990928052728236,April,64.56799346890641
2,March,63.54788124598704,May,66.09468218202663
3,April,64.56799346890641,June,67.26860152623924
4,May,66.09468218202663,July,68.43513042519724
5,June,67.26860152623924,August,68.95870840904597
6,July,68.43513042519724,September,68.57012202256155
7,August,68.95870840904597,October,68.04678172567
8,September,68.57012202256155,November,66.44168727975043
9,October,68.04678172567,December,64.49698706520549
10,November,66.44168727975043,January,63.47679056138606
11,December,64.49698706520549,February,62.990928052728236
