,oldMonth,OldTemp,Month,Temp
0,January,63.47679056138606,July,68.43513042519724
1,February,62.990928052728236,August,68.95870840904597
2,March,63.56969973628467,September,68.57012202256155
3,April,64.59573228120918,October,68.04678172567
4,May,66.08959330884244,November,66.44168727975043
5,June,67.27317951962688,December,64.49698706520549
6,July,68.43513042519724,January,63.47679056138606
7,August,68.95870840904597,February,62.990928052728236
8,September,68.57012202256155,March,63.56969973628467
9,October,68.04678172567,April,64.59573228120918
10,November,66.44168727975043,May,66.08959330884244
11,December,64.49698706520549,June,67.27317951962688
