oldMonth,OldTemp,Month,Temp
January,63.46220452100204,October,68.05110769133003
February,62.95677779520698,November,66.45113979829293
March,63.54788124598704,December,64.4579245900757
April,64.56799346890641,January,63.46220452100204
May,66.09468218202663,February,62.95677779520698
June,67.26860152623924,March,63.54788124598704
July,68.43513042519724,April,64.56799346890641
August,68.95870840904597,May,66.09468218202663
September,68.57012202256155,June,67.26860152623924
October,68.05110769133003,July,68.43513042519724
November,66.45113979829293,August,68.95870840904597
December,64.4579245900757,September,68.57012202256155
