,oldMonth,OldTemp,Month,Temp
0,January,63.47679056138606,April,64.56799346890641
1,February,62.990928052728236,May,66.09468218202663
2,March,63.56969973628467,June,67.26860152623924
3,April,64.56799346890641,July,68.43513042519724
4,May,66.09468218202663,August,68.95870840904597
5,June,67.26860152623924,September,68.57012202256155
6,July,68.43513042519724,October,68.04678172567
7,August,68.95870840904597,November,66.44168727975043
8,September,68.57012202256155,December,64.49698706520549
9,October,68.04678172567,January,63.47679056138606
10,November,66.44168727975043,February,62.990928052728236
11,December,64.49698706520549,March,63.56969973628467
