,oldMonth,OldTemp,Month,Temp
0,January,63.46220452100204,March,63.547413384987685
1,February,62.95677779520698,April,64.55192926410098
2,March,63.547413384987685,May,66.07855594692897
3,April,64.55192926410098,June,67.25923293027384
4,May,66.07855594692897,July,68.43712587428392
5,June,67.25923293027384,August,68.94856989258408
6,July,68.43712587428392,September,68.56684924427293
7,August,68.94856989258408,October,68.05110769133003
8,September,68.56684924427293,November,66.45113979829293
9,October,68.05110769133003,December,64.4579245900757
10,November,66.45113979829293,January,63.46220452100204
11,December,64.4579245900757,February,62.95677779520698
