,oldMonth,OldTemp,Month,Temp
0,January,63.47679056138606,August,68.95870840904597
1,February,62.990928052728236,September,68.57012202256155
2,March,63.56969973628467,October,68.04678172567
3,April,64.59573228120918,November,66.44168727975043
4,May,66.08959330884244,December,64.49698706520549
5,June,67.27317951962688,January,63.47679056138606
6,July,68.4418009287942,February,62.990928052728236
7,August,68.95870840904597,March,63.56969973628467
8,September,68.57012202256155,April,64.59573228120918
9,October,68.04678172567,May,66.08959330884244
10,November,66.44168727975043,June,67.27317951962688
11,December,64.49698706520549,July,68.4418009287942
