,oldMonth,OldTemp,Month,Temp
0,January,63.47679056138606,April,64.59573228120918
1,February,62.990928052728236,May,66.08959330884244
2,March,63.56969973628467,June,67.27317951962688
3,April,64.59573228120918,July,68.4418009287942
4,May,66.08959330884244,August,68.95870840904597
5,June,67.27317951962688,September,68.57012202256155
6,July,68.4418009287942,October,68.04678172567
7,August,68.95870840904597,November,66.44168727975043
8,September,68.57012202256155,December,64.49698706520549
9,October,68.04678172567,January,63.47679056138606
10,November,66.44168727975043,February,62.990928052728236
11,December,64.49698706520549,March,63.56969973628467
