,oldMonth,OldTemp,Month,Temp
0,January,63.42179582278397,January,63.42179582278397
1,February,62.98353637095959,February,62.98353637095959
2,March,63.547413384987685,March,63.547413384987685
3,April,64.55192926410098,April,64.55192926410098
4,May,66.07855594692897,May,66.07855594692897
5,June,67.25923293027384,June,67.25923293027384
6,July,68.43712587428392,July,68.43712587428392
7,August,68.94856989258408,August,68.94856989258408
8,September,68.56684924427293,September,68.56684924427293
9,October,68.05110769133003,October,68.05110769133003
10,November,66.45113979829293,November,66.45113979829293
11,December,64.4579245900757,December,64.4579245900757
